date,positivity
2022-04-23,0.0482
2022-04-24,0.0565
2022-04-25,0.0642
2022-04-26,0.0744
2022-04-27,0.0889
2022-04-28,0.1092
2022-04-29,0.129
2022-04-30,0.1526
2022-05-01,0.1798
2022-05-02,0.2109
2022-05-03,0.2502
2022-05-04,0.2983
2022-05-05,0.3363
2022-05-06,0.3765
2022-05-07,0.432
2022-05-08,0.4763
2022-05-09,0.5162
2022-05-10,0.538
2022-05-11,0.562
2022-05-12,0.5995
2022-05-13,0.6392
2022-05-14,0.6497
2022-05-15,0.6727
2022-05-16,0.6823
2022-05-17,0.6925
2022-05-18,0.7087
2022-05-19,0.7261
2022-05-20,0.7363
2022-05-21,0.7551
2022-05-22,0.767
2022-05-23,0.7579
2022-05-24,0.777
2022-05-25,0.7969
2022-05-26,0.7804
2022-05-27,0.8035
2022-05-28,0.8041
2022-05-29,0.8088
2022-05-30,0.808
2022-05-31,0.8107
2022-06-01,0.8194
2022-06-02,0.8399
2022-06-03,0.8366
2022-06-04,0.837
2022-06-05,0.8265
2022-06-06,0.8125
2022-06-07,0.8283
2022-06-08,0.8205
2022-06-09,0.8207
2022-06-10,0.8214
2022-06-11,0.82
2022-06-12,0.8114
2022-06-13,0.8238
2022-06-14,0.8118
2022-06-15,0.8045
2022-06-16,0.8061
2022-06-17,0.7822
2022-06-18,0.7718
2022-06-19,0.7863
2022-06-20,0.782
2022-06-21,0.7884
2022-06-22,0.7777
2022-06-23,0.7624
2022-06-24,0.7641
2022-06-25,0.7527
2022-06-26,0.7398
2022-06-27,0.7451
2022-06-28,0.7331
2022-06-29,0.726
2022-06-30,0.7207
2022-07-01,0.7023
2022-07-02,0.6974
2022-07-03,0.6872
2022-07-04,0.684
2022-07-05,0.6726
2022-07-06,0.6635
2022-07-07,0.6508
2022-07-08,0.6485
2022-07-09,0.6369
2022-07-10,0.6293
2022-07-11,0.6254
2022-07-12,0.6174
2022-07-13,0.6082
2022-07-14,0.6035
2022-07-15,0.5913
2022-07-16,0.5878
2022-07-17,0.577
2022-07-18,0.5784
2022-07-19,0.5685
2022-07-20,
2022-07-21,
