date,positivity
2022-07-03,0.6873
2022-07-04,0.6841
2022-07-05,0.6727
2022-07-06,0.6636
2022-07-07,0.6509
2022-07-08,0.6486
2022-07-09,0.637
2022-07-10,0.6293
2022-07-11,0.6254
2022-07-12,0.6174
2022-07-13,0.6082
2022-07-14,0.6035
2022-07-15,0.5913
2022-07-16,0.5879
2022-07-17,0.577
2022-07-18,0.5784
2022-07-19,0.5684
2022-07-20,0.561
2022-07-21,0.5543
2022-07-22,0.5539
2022-07-23,0.5471
2022-07-24,0.5394
2022-07-25,0.54
2022-07-26,0.5378
2022-07-27,0.5362
2022-07-28,0.5343
2022-07-29,0.5346
2022-07-30,0.5334
2022-07-31,0.5319
2022-08-01,0.5336
2022-08-02,0.5298
2022-08-03,0.5262
2022-08-04,0.5244
2022-08-05,0.5212
2022-08-06,0.5148
2022-08-07,0.5203
2022-08-08,0.5159
2022-08-09,0.5172
2022-08-10,0.5169
2022-08-11,0.5166
2022-08-12,0.5151
2022-08-13,0.5211
2022-08-14,0.5161
2022-08-15,0.5183
2022-08-16,0.5127
2022-08-17,0.5151
2022-08-18,0.5137
2022-08-19,0.5137
2022-08-20,0.5127
2022-08-21,0.5142
2022-08-22,0.5131
2022-08-23,0.5181
2022-08-24,0.5232
2022-08-25,0.5294
2022-08-26,0.5349
2022-08-27,0.5376
2022-08-28,0.5451
2022-08-29,0.545
2022-08-30,0.5498
2022-08-31,0.5579
2022-09-01,0.5674
2022-09-02,0.5795
2022-09-03,0.595
2022-09-04,0.6121
2022-09-05,0.6204
2022-09-06,0.6296
2022-09-07,0.6535
2022-09-08,0.6598
2022-09-09,0.6572
2022-09-10,0.6735
2022-09-11,0.6649
2022-09-12,0.652
2022-09-13,0.6644
2022-09-14,0.667
2022-09-15,0.6774
2022-09-16,0.688
2022-09-17,0.6805
2022-09-18,0.694
2022-09-19,0.7066
2022-09-20,0.7059
2022-09-21,0.7048
2022-09-22,0.703
2022-09-23,0.7032
2022-09-24,0.7024
2022-09-25,0.7009
2022-09-26,0.701
2022-09-27,0.7031
2022-09-28,0.7043
2022-09-29,
2022-09-30,
