date,clinical,quarantine,extended
2020-01-01,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0
2020-01-16,4.0,0.0,0.0
2020-01-17,0.0,0.0,0.0
2020-01-18,1.0,0.0,0.0
2020-01-19,1.0,0.0,0.0
2020-01-20,2.0,0.0,0.0
2020-01-21,12.0,0.0,0.0
2020-01-22,44.0,0.0,0.0
2020-01-23,70.0,0.0,0.0
2020-01-24,57.0,0.0,0.0
2020-01-25,91.0,0.0,0.0
2020-01-26,117.0,0.0,0.0
2020-01-27,123.0,0.0,0.0
2020-01-28,95.0,0.0,0.0
2020-01-29,106.0,0.0,0.0
2020-01-30,100.0,0.0,0.0
2020-01-31,93.0,0.0,0.0
2020-02-01,87.0,0.0,0.0
2020-02-02,57.0,7.0,0.0
2020-02-03,94.0,37.0,0.0
2020-02-04,76.0,27.0,0.0
2020-02-05,54.0,103.0,0.0
2020-02-06,51.0,26.0,0.0
2020-02-07,63.0,136.0,0.0
2020-02-08,71.0,154.0,0.0
2020-02-09,52.0,76.0,0.0
2020-02-10,94.0,111.0,0.0
2020-02-11,53.0,115.0,0.0
2020-02-12,44.0,84.0,0.0
2020-02-13,37.0,78.0,0.0
2020-02-14,27.0,45.0,0.0
2020-02-15,30.0,59.0,0.0
2020-02-16,30.0,76.0,6.0
2020-02-17,32.0,166.0,615.0
2020-02-18,42.0,64.0,726.0
2020-02-19,31.0,60.0,605.0
2020-02-20,35.0,39.0,722.0
2020-02-21,23.0,38.0,653.0
2020-02-22,33.0,30.0,381.0
2020-02-23,13.0,32.0,283.0
2020-02-24,13.0,34.0,651.0
2020-02-25,12.0,33.0,564.0
2020-02-26,15.0,21.0,485.0
2020-02-27,8.0,25.0,487.0
2020-02-28,11.0,14.0,346.0
2020-02-29,87.0,10.0,414.0
2020-03-01,98.0,5.0,327.0
2020-03-02,162.0,2.0,436.0
2020-03-03,148.0,0.0,358.0
2020-03-04,137.0,0.0,348.0
2020-03-05,83.0,0.0,214.0
2020-03-06,99.0,0.0,282.0
2020-03-07,75.0,0.0,232.0
2020-03-08,51.0,0.0,247.0
2020-03-09,98.0,0.0,378.0
2020-03-10,84.0,0.0,248.0
2020-03-11,81.0,0.0,364.0
2020-03-12,63.0,0.0,614.0
2020-03-13,94.0,0.0,345.0
2020-03-14,78.0,0.0,301.0
2020-03-15,65.0,0.0,241.0
2020-03-16,145.0,0.0,585.0
2020-03-17,178.0,0.0,695.0
2020-03-18,267.0,0.0,930.0
2020-03-19,350.0,0.0,1013.0
2020-03-20,447.0,0.0,924.0
2020-03-21,371.0,0.0,676.0
2020-03-22,266.0,0.0,545.0
2020-03-23,446.0,0.0,693.0
2020-03-24,382.0,0.0,542.0
2020-03-25,363.0,0.0,575.0
2020-03-26,330.0,0.0,599.0
2020-03-27,358.0,0.0,506.0
2020-03-28,220.0,0.0,307.0
2020-03-29,245.0,0.0,590.0
2020-03-30,367.0,0.0,656.0
2020-03-31,371.0,0.0,553.0
2020-04-01,400.0,0.0,609.0
2020-04-02,269.0,0.0,553.0
2020-04-03,296.0,0.0,584.0
2020-04-04,295.0,0.0,569.0
2020-04-05,274.0,0.0,638.0
2020-04-06,427.0,0.0,1387.0
2020-04-07,335.0,0.0,1350.0
2020-04-08,272.0,0.0,1356.0
2020-04-09,260.0,0.0,1316.0
2020-04-10,250.0,0.0,1314.0
2020-04-11,168.0,0.0,923.0
2020-04-12,99.0,0.0,565.0
2020-04-13,225.0,0.0,1115.0
2020-04-14,182.0,0.0,1022.0
2020-04-15,150.0,0.0,802.0
2020-04-16,149.0,0.0,754.0
2020-04-17,126.0,0.0,712.0
2020-04-18,97.0,0.0,460.0
2020-04-19,127.0,0.0,497.0
2020-04-20,197.0,0.0,1638.0
2020-04-21,159.0,0.0,1212.0
2020-04-22,118.0,0.0,1036.0
2020-04-23,124.0,0.0,890.0
2020-04-24,97.0,0.0,730.0
2020-04-25,77.0,0.0,542.0
2020-04-26,71.0,0.0,424.0
2020-04-27,75.0,0.0,665.0
2020-04-28,98.0,0.0,596.0
2020-04-29,72.0,0.0,412.0
2020-04-30,53.0,0.0,442.0
2020-05-01,49.0,0.0,325.0
2020-05-02,46.0,0.0,334.0
2020-05-03,51.0,0.0,291.0
2020-05-04,83.0,0.0,445.0
2020-05-05,73.0,0.0,559.0
2020-05-06,68.0,0.0,383.0
2020-05-07,58.0,0.0,359.0
2020-05-08,50.0,0.0,352.0
2020-05-09,40.0,0.0,229.0
2020-05-10,44.0,0.0,223.0
2020-05-11,58.0,0.0,304.0
2020-05-12,42.0,0.0,307.0
2020-05-13,51.0,0.0,226.0
2020-05-14,40.0,0.0,234.0
2020-05-15,41.0,0.0,282.0
2020-05-16,26.0,0.0,194.0
2020-05-17,22.0,0.0,163.0
2020-05-18,46.0,0.0,223.0
2020-05-19,27.0,0.0,196.0
2020-05-20,38.0,0.0,188.0
2020-05-21,31.0,0.0,205.0
2020-05-22,25.0,0.0,162.0
2020-05-23,32.0,0.0,138.0
2020-05-24,21.0,0.0,162.0
2020-05-25,28.0,0.0,194.0
2020-05-26,32.0,0.0,267.0
2020-05-27,27.0,0.0,156.0
2020-05-28,33.0,0.0,137.0
2020-05-29,32.0,0.0,124.0
2020-05-30,17.0,0.0,157.0
2020-05-31,18.0,0.0,219.0
2020-06-01,26.0,0.0,160.0
2020-06-02,27.0,0.0,151.0
2020-06-03,33.0,0.0,155.0
2020-06-04,21.0,0.0,149.0
2020-06-05,24.0,0.0,160.0
2020-06-06,18.0,0.0,120.0
2020-06-07,13.0,0.0,95.0
2020-06-08,26.0,0.0,103.0
2020-06-09,22.0,0.0,130.0
2020-06-10,21.0,0.0,131.0
2020-06-11,21.0,0.0,114.0
2020-06-12,19.0,0.0,123.0
2020-06-13,16.0,0.0,102.0
2020-06-14,19.0,0.0,92.0
2020-06-15,26.0,0.0,119.0
2020-06-16,28.0,0.0,119.0
2020-06-17,17.0,0.0,129.0
2020-06-18,16.0,0.0,119.0
2020-06-19,21.0,0.0,138.0
2020-06-20,20.0,0.0,94.0
2020-06-21,9.0,0.0,95.0
2020-06-22,26.0,0.0,130.0
2020-06-23,17.0,0.0,109.0
2020-06-24,15.0,0.0,158.0
2020-06-25,15.0,0.0,202.0
2020-06-26,29.0,0.0,147.0
2020-06-27,18.0,0.0,136.0
2020-06-28,11.0,0.0,116.0
2020-06-29,23.0,0.0,161.0
2020-06-30,31.0,0.0,179.0
2020-07-01,26.0,0.0,115.0
2020-07-02,14.0,0.0,115.0
2020-07-03,11.0,0.0,129.0
2020-07-04,17.0,0.0,102.0
2020-07-05,23.0,0.0,128.0
2020-07-06,24.0,0.0,153.0
2020-07-07,17.0,0.0,119.0
2020-07-08,19.0,0.0,122.0
2020-07-09,22.0,0.0,166.0
2020-07-10,34.0,0.0,131.0
2020-07-11,11.0,0.0,107.0
2020-07-12,17.0,0.0,109.0
2020-07-13,22.0,0.0,104.0
2020-07-14,26.0,0.0,129.0
2020-07-15,24.0,0.0,140.0
2020-07-16,27.0,0.0,164.0
2020-07-17,24.0,0.0,121.0
2020-07-18,21.0,0.0,90.0
2020-07-19,14.0,0.0,121.0
2020-07-20,31.0,0.0,130.0
2020-07-21,13.0,0.0,130.0
2020-07-22,24.0,0.0,132.0
2020-07-23,19.0,0.0,144.0
2020-07-24,17.0,0.0,118.0
2020-07-25,13.0,0.0,82.0
2020-07-26,17.0,0.0,106.0
2020-07-27,48.0,0.0,153.0
2020-07-28,34.0,0.0,307.0
2020-07-29,22.0,0.0,198.0
2020-07-30,38.0,0.0,165.0
2020-07-31,26.0,0.0,209.0
2020-08-01,10.0,0.0,94.0
2020-08-02,26.0,0.0,106.0
2020-08-03,32.0,0.0,241.0
2020-08-04,23.0,0.0,169.0
2020-08-05,32.0,0.0,180.0
2020-08-06,25.0,0.0,189.0
2020-08-07,34.0,0.0,130.0
2020-08-08,17.0,0.0,156.0
2020-08-09,19.0,0.0,123.0
2020-08-10,36.0,0.0,211.0
2020-08-11,30.0,0.0,117.0
2020-08-12,19.0,0.0,171.0
2020-08-13,24.0,0.0,205.0
2020-08-14,31.0,0.0,167.0
2020-08-15,20.0,0.0,113.0
2020-08-16,14.0,0.0,110.0
2020-08-17,23.0,0.0,237.0
2020-08-18,31.0,0.0,134.0
2020-08-19,33.0,0.0,189.0
2020-08-20,29.0,0.0,185.0
2020-08-21,27.0,0.0,190.0
2020-08-22,21.0,0.0,107.0
2020-08-23,21.0,0.0,96.0
2020-08-24,42.0,0.0,200.0
2020-08-25,26.0,0.0,129.0
2020-08-26,20.0,0.0,162.0
2020-08-27,32.0,0.0,172.0
2020-08-28,23.0,0.0,154.0
2020-08-29,12.0,0.0,136.0
2020-08-30,13.0,0.0,144.0
2020-08-31,17.0,0.0,198.0
2020-09-01,22.0,0.0,122.0
2020-09-02,20.0,0.0,132.0
2020-09-03,29.0,0.0,203.0
2020-09-04,29.0,0.0,213.0
2020-09-05,22.0,0.0,90.0
2020-09-06,19.0,0.0,154.0
2020-09-07,27.0,0.0,161.0
2020-09-08,21.0,0.0,166.0
2020-09-09,17.0,0.0,138.0
2020-09-10,23.0,0.0,201.0
2020-09-11,21.0,0.0,165.0
2020-09-12,23.0,0.0,103.0
2020-09-13,12.0,0.0,198.0
2020-09-14,20.0,0.0,134.0
2020-09-15,28.0,0.0,132.0
2020-09-16,22.0,0.0,260.0
2020-09-17,31.0,0.0,649.0
2020-09-18,27.0,0.0,324.0
2020-09-19,20.0,0.0,75.0
2020-09-20,20.0,0.0,78.0
2020-09-21,26.0,0.0,257.0
2020-09-22,22.0,0.0,153.0
2020-09-23,22.0,0.0,235.0
2020-09-24,22.0,0.0,176.0
2020-09-25,20.0,0.0,117.0
2020-09-26,19.0,0.0,256.0
2020-09-27,25.0,0.0,179.0
2020-09-28,28.0,0.0,231.0
2020-09-29,24.0,0.0,187.0
2020-09-30,27.0,0.0,233.0
2020-10-01,18.0,0.0,134.0
2020-10-02,25.0,0.0,367.0
2020-10-03,19.0,0.0,90.0
2020-10-04,16.0,0.0,151.0
2020-10-05,41.0,0.0,315.0
2020-10-06,31.0,0.0,139.0
2020-10-07,21.0,0.0,411.0
2020-10-08,27.0,0.0,563.0
2020-10-09,17.0,0.0,322.0
2020-10-10,15.0,0.0,99.0
2020-10-11,15.0,0.0,108.0
2020-10-12,30.0,0.0,275.0
2020-10-13,25.0,0.0,246.0
2020-10-14,20.0,0.0,325.0
2020-10-15,28.0,0.0,561.0
2020-10-16,18.0,0.0,364.0
2020-10-17,16.0,0.0,116.0
2020-10-18,14.0,0.0,162.0
2020-10-19,23.0,0.0,291.0
2020-10-20,20.0,0.0,203.0
2020-10-21,17.0,0.0,198.0
2020-10-22,25.0,0.0,304.0
2020-10-23,17.0,0.0,160.0
2020-10-24,10.0,0.0,87.0
2020-10-25,14.0,0.0,104.0
2020-10-26,24.0,0.0,269.0
2020-10-27,20.0,0.0,186.0
2020-10-28,27.0,0.0,171.0
2020-10-29,18.0,0.0,551.0
2020-10-30,22.0,0.0,134.0
2020-10-31,22.0,0.0,71.0
2020-11-01,16.0,0.0,100.0
2020-11-02,25.0,0.0,327.0
2020-11-03,13.0,0.0,275.0
2020-11-04,28.0,0.0,297.0
2020-11-05,17.0,0.0,255.0
2020-11-06,18.0,0.0,376.0
2020-11-07,11.0,0.0,103.0
2020-11-08,25.0,0.0,93.0
2020-11-09,23.0,0.0,297.0
2020-11-10,37.0,0.0,255.0
2020-11-11,20.0,0.0,267.0
2020-11-12,33.0,0.0,347.0
2020-11-13,23.0,0.0,181.0
2020-11-14,23.0,0.0,75.0
2020-11-15,11.0,0.0,91.0
2020-11-16,30.0,0.0,352.0
2020-11-17,30.0,0.0,185.0
2020-11-18,19.0,0.0,268.0
2020-11-19,25.0,0.0,404.0
2020-11-20,23.0,0.0,176.0
2020-11-21,22.0,0.0,188.0
2020-11-22,10.0,0.0,116.0
2020-11-23,30.0,0.0,311.0
2020-11-24,36.0,0.0,306.0
2020-11-25,30.0,0.0,299.0
2020-11-26,44.0,0.0,381.0
2020-11-27,37.0,0.0,601.0
2020-11-28,25.0,0.0,454.0
2020-11-29,34.0,0.0,207.0
2020-11-30,36.0,0.0,301.0
2020-12-01,45.0,0.0,318.0
2020-12-02,29.0,0.0,155.0
2020-12-03,33.0,0.0,865.0
2020-12-04,59.0,0.0,224.0
2020-12-05,20.0,0.0,126.0
2020-12-06,29.0,0.0,108.0
2020-12-07,48.0,0.0,194.0
2020-12-08,25.0,0.0,266.0
2020-12-09,35.0,0.0,265.0
2020-12-10,40.0,0.0,394.0
2020-12-11,47.0,0.0,733.0
2020-12-12,24.0,0.0,399.0
2020-12-13,24.0,0.0,192.0
2020-12-14,37.0,0.0,810.0
2020-12-15,30.0,0.0,771.0
2020-12-16,29.0,0.0,728.0
2020-12-17,23.0,0.0,767.0
2020-12-18,37.0,0.0,540.0
2020-12-19,21.0,0.0,219.0
2020-12-20,21.0,0.0,162.0
2020-12-21,41.0,0.0,719.0
2020-12-22,39.0,0.0,761.0
2020-12-23,33.0,0.0,637.0
2020-12-24,49.0,0.0,679.0
2020-12-25,39.0,0.0,720.0
2020-12-26,25.0,0.0,299.0
2020-12-27,31.0,0.0,334.0
2020-12-28,37.0,0.0,980.0
2020-12-29,27.0,0.0,783.0
2020-12-30,26.0,0.0,648.0
2020-12-31,29.0,0.0,478.0
2021-01-01,23.0,0.0,177.0
2021-01-02,22.0,0.0,229.0
2021-01-03,18.0,0.0,141.0
2021-01-04,45.0,0.0,1140.0
2021-01-05,30.0,0.0,567.0
2021-01-06,38.0,0.0,769.0
2021-01-07,36.0,0.0,663.0
2021-01-08,27.0,0.0,570.0
2021-01-09,33.0,0.0,216.0
2021-01-10,23.0,0.0,253.0
2021-01-11,39.0,0.0,946.0
2021-01-12,67.0,0.0,545.0
2021-01-13,53.0,0.0,705.0
2021-01-14,38.0,0.0,929.0
2021-01-15,38.0,0.0,1136.0
2021-01-16,43.0,0.0,500.0
2021-01-17,50.0,0.0,397.0
2021-01-18,116.0,0.0,1402.0
2021-01-19,68.0,0.0,881.0
