date,total,total_avg
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0.0
2020-01-16,4,0.5714
2020-01-17,0,0.5714
2020-01-18,1,0.7143
2020-01-19,1,0.8571
2020-01-20,2,1.1429
2020-01-21,12,2.8571
2020-01-22,44,9.1429
2020-01-23,70,18.5714
2020-01-24,57,26.7143
2020-01-25,91,39.5714
2020-01-26,117,56.1429
2020-01-27,123,73.4286
2020-01-28,95,85.2857
2020-01-29,106,94.1429
2020-01-30,100,98.4286
2020-01-31,93,103.5714
2020-02-01,87,103.0
2020-02-02,64,95.4286
2020-02-03,131,96.5714
2020-02-04,103,97.7143
2020-02-05,157,105.0
2020-02-06,77,101.7143
2020-02-07,199,116.8571
2020-02-08,225,136.5714
2020-02-09,128,145.7143
2020-02-10,205,156.2857
2020-02-11,168,165.5714
2020-02-12,128,161.4286
2020-02-13,115,166.8571
2020-02-14,72,148.7143
2020-02-15,89,129.2857
2020-02-16,112,127.0
2020-02-17,813,213.8571
2020-02-18,832,308.7143
2020-02-19,696,389.8571
2020-02-20,796,487.1429
2020-02-21,714,578.8571
2020-02-22,444,629.5714
2020-02-23,328,660.4286
2020-02-24,698,644.0
2020-02-25,609,612.1429
2020-02-26,521,587.1429
2020-02-27,520,547.7143
2020-02-28,371,498.7143
2020-02-29,511,508.2857
2020-03-01,430,522.8571
2020-03-02,600,508.8571
2020-03-03,506,494.1429
2020-03-04,485,489.0
2020-03-05,297,457.1429
2020-03-06,381,458.5714
2020-03-07,307,429.4286
2020-03-08,298,410.5714
2020-03-09,476,392.8571
2020-03-10,332,368.0
2020-03-11,445,362.2857
2020-03-12,677,416.5714
2020-03-13,439,424.8571
2020-03-14,379,435.1429
2020-03-15,306,436.2857
2020-03-16,730,472.5714
2020-03-17,873,549.8571
2020-03-18,1197,657.2857
2020-03-19,1363,755.2857
2020-03-20,1371,888.4286
2020-03-21,1047,983.8571
2020-03-22,811,1056.0
2020-03-23,1139,1114.4286
2020-03-24,924,1121.7143
2020-03-25,938,1084.7143
2020-03-26,929,1022.7143
2020-03-27,864,950.2857
2020-03-28,527,876.0
2020-03-29,835,879.4286
2020-03-30,1023,862.8571
2020-03-31,924,862.8571
2020-04-01,1009,873.0
2020-04-02,822,857.7143
2020-04-03,880,860.0
2020-04-04,864,908.1429
2020-04-05,912,919.1429
2020-04-06,1814,1032.1429
2020-04-07,1685,1140.8571
2020-04-08,1628,1229.2857
2020-04-09,1576,1337.0
2020-04-10,1564,1434.7143
2020-04-11,1091,1467.1429
2020-04-12,664,1431.7143
2020-04-13,1340,1364.0
2020-04-14,1204,1295.2857
2020-04-15,952,1198.7143
2020-04-16,903,1102.5714
2020-04-17,838,998.8571
2020-04-18,557,922.5714
2020-04-19,624,916.8571
2020-04-20,1835,987.5714
2020-04-21,1371,1011.4286
2020-04-22,1154,1040.2857
2020-04-23,1014,1056.1429
2020-04-24,827,1054.5714
2020-04-25,619,1063.4286
2020-04-26,495,1045.0
2020-04-27,740,888.5714
2020-04-28,694,791.8571
2020-04-29,484,696.1429
2020-04-30,495,622.0
2020-05-01,374,557.2857
2020-05-02,380,523.1429
2020-05-03,342,501.2857
2020-05-04,527,470.8571
