date,total,total_avg
2020-01-01,0.0,0.0
2020-01-02,0.0,0.0
2020-01-03,0.0,0.0
2020-01-04,0.0,0.0
2020-01-05,0.0,0.0
2020-01-06,0.0,0.0
2020-01-07,0.0,0.0
2020-01-08,0.0,0.0
2020-01-09,0.0,0.0
2020-01-10,0.0,0.0
2020-01-11,0.0,0.0
2020-01-12,0.0,0.0
2020-01-13,0.0,0.0
2020-01-14,0.0,0.0
2020-01-15,0.0,0.0
2020-01-16,4.0,0.5714
2020-01-17,0.0,0.5714
2020-01-18,1.0,0.7143
2020-01-19,1.0,0.8571
2020-01-20,2.0,1.1429
2020-01-21,12.0,2.8571
2020-01-22,44.0,9.1429
2020-01-23,70.0,18.5714
2020-01-24,57.0,26.7143
2020-01-25,91.0,39.5714
2020-01-26,117.0,56.1429
2020-01-27,123.0,73.4286
2020-01-28,95.0,85.2857
2020-01-29,106.0,94.1429
2020-01-30,100.0,98.4286
2020-01-31,93.0,103.5714
2020-02-01,87.0,103.0
2020-02-02,64.0,95.4286
2020-02-03,131.0,96.5714
2020-02-04,103.0,97.7143
2020-02-05,157.0,105.0
2020-02-06,77.0,101.7143
2020-02-07,199.0,116.8571
2020-02-08,225.0,136.5714
2020-02-09,128.0,145.7143
2020-02-10,205.0,156.2857
2020-02-11,168.0,165.5714
2020-02-12,128.0,161.4286
2020-02-13,115.0,166.8571
2020-02-14,72.0,148.7143
2020-02-15,89.0,129.2857
2020-02-16,112.0,127.0
2020-02-17,813.0,213.8571
2020-02-18,832.0,308.7143
2020-02-19,696.0,389.8571
2020-02-20,796.0,487.1429
2020-02-21,714.0,578.8571
2020-02-22,444.0,629.5714
2020-02-23,328.0,660.4286
2020-02-24,698.0,644.0
2020-02-25,609.0,612.1429
2020-02-26,521.0,587.1429
2020-02-27,520.0,547.7143
2020-02-28,371.0,498.7143
2020-02-29,511.0,508.2857
2020-03-01,430.0,522.8571
2020-03-02,600.0,508.8571
2020-03-03,506.0,494.1429
2020-03-04,485.0,489.0
2020-03-05,297.0,457.1429
2020-03-06,381.0,458.5714
2020-03-07,307.0,429.4286
2020-03-08,298.0,410.5714
2020-03-09,476.0,392.8571
2020-03-10,332.0,368.0
2020-03-11,445.0,362.2857
2020-03-12,677.0,416.5714
2020-03-13,439.0,424.8571
2020-03-14,379.0,435.1429
2020-03-15,306.0,436.2857
2020-03-16,730.0,472.5714
2020-03-17,873.0,549.8571
2020-03-18,1197.0,657.2857
2020-03-19,1363.0,755.2857
2020-03-20,1371.0,888.4286
2020-03-21,1047.0,983.8571
2020-03-22,811.0,1056.0
2020-03-23,1139.0,1114.4286
2020-03-24,924.0,1121.7143
2020-03-25,938.0,1084.7143
2020-03-26,929.0,1022.7143
2020-03-27,864.0,950.2857
2020-03-28,527.0,876.0
2020-03-29,835.0,879.4286
2020-03-30,1023.0,862.8571
2020-03-31,924.0,862.8571
2020-04-01,1009.0,873.0
2020-04-02,822.0,857.7143
2020-04-03,880.0,860.0
2020-04-04,864.0,908.1429
2020-04-05,912.0,919.1429
2020-04-06,1814.0,1032.1429
2020-04-07,1685.0,1140.8571
2020-04-08,1628.0,1229.2857
2020-04-09,1576.0,1337.0
2020-04-10,1564.0,1434.7143
2020-04-11,1091.0,1467.1429
2020-04-12,664.0,1431.7143
2020-04-13,1340.0,1364.0
2020-04-14,1204.0,1295.2857
2020-04-15,952.0,1198.7143
2020-04-16,903.0,1102.5714
2020-04-17,838.0,998.8571
2020-04-18,557.0,922.5714
2020-04-19,624.0,916.8571
2020-04-20,1835.0,987.5714
2020-04-21,1371.0,1011.4286
2020-04-22,1154.0,1040.2857
2020-04-23,1014.0,1056.1429
2020-04-24,827.0,1054.5714
2020-04-25,619.0,1063.4286
2020-04-26,495.0,1045.0
2020-04-27,740.0,888.5714
2020-04-28,694.0,791.8571
2020-04-29,484.0,696.1429
2020-04-30,495.0,622.0
2020-05-01,374.0,557.2857
2020-05-02,380.0,523.1429
2020-05-03,342.0,501.2857
2020-05-04,528.0,471.0
2020-05-05,632.0,462.1429
2020-05-06,451.0,457.4286
2020-05-07,417.0,446.2857
2020-05-08,402.0,450.2857
2020-05-09,269.0,434.4286
2020-05-10,267.0,423.7143
2020-05-11,362.0,400.0
2020-05-12,349.0,359.5714
2020-05-13,277.0,334.7143
2020-05-14,274.0,314.2857
2020-05-15,323.0,303.0
2020-05-16,220.0,296.0
2020-05-17,185.0,284.2857
2020-05-18,269.0,271.0
2020-05-19,223.0,253.0
2020-05-20,226.0,245.7143
2020-05-21,236.0,240.2857
2020-05-22,187.0,220.8571
2020-05-23,170.0,213.7143
2020-05-24,183.0,213.4286
2020-05-25,222.0,206.7143
2020-05-26,299.0,217.5714
2020-05-27,183.0,211.4286
2020-05-28,170.0,202.0
2020-05-29,156.0,197.5714
2020-05-30,174.0,198.1429
2020-05-31,237.0,205.8571
2020-06-01,186.0,200.7143
2020-06-02,178.0,183.4286
2020-06-03,188.0,184.1429
2020-06-04,170.0,184.1429
2020-06-05,184.0,188.1429
2020-06-06,138.0,183.0
2020-06-07,108.0,164.5714
2020-06-08,129.0,156.4286
2020-06-09,152.0,152.7143
2020-06-10,152.0,147.5714
2020-06-11,135.0,142.5714
2020-06-12,142.0,136.5714
2020-06-13,118.0,133.7143
2020-06-14,111.0,134.1429
2020-06-15,145.0,136.4286
2020-06-16,147.0,135.7143
2020-06-17,146.0,134.8571
2020-06-18,135.0,134.8571
2020-06-19,159.0,137.2857
2020-06-20,114.0,136.7143
2020-06-21,104.0,135.7143
2020-06-22,156.0,137.2857
2020-06-23,126.0,134.2857
2020-06-24,173.0,138.1429
2020-06-25,217.0,149.8571
2020-06-26,176.0,152.2857
2020-06-27,154.0,158.0
2020-06-28,127.0,161.2857
2020-06-29,184.0,165.2857
2020-06-30,210.0,177.2857
2020-07-01,141.0,172.7143
2020-07-02,129.0,160.1429
2020-07-03,140.0,155.0
2020-07-04,119.0,150.0
2020-07-05,151.0,153.4286
2020-07-06,177.0,152.4286
2020-07-07,136.0,141.8571
2020-07-08,141.0,141.8571
2020-07-09,188.0,150.2857
2020-07-10,165.0,153.8571
2020-07-11,118.0,153.7143
2020-07-12,126.0,150.1429
2020-07-13,126.0,142.8571
2020-07-14,155.0,145.5714
2020-07-15,164.0,148.8571
2020-07-16,191.0,149.2857
2020-07-17,145.0,146.4286
2020-07-18,111.0,145.4286
2020-07-19,135.0,146.7143
2020-07-20,161.0,151.7143
2020-07-21,143.0,150.0
2020-07-22,156.0,148.8571
2020-07-23,163.0,144.8571
2020-07-24,135.0,143.4286
2020-07-25,95.0,141.1429
2020-07-26,123.0,139.4286
2020-07-27,201.0,145.1429
2020-07-28,341.0,173.4286
2020-07-29,220.0,182.5714
2020-07-30,203.0,188.2857
2020-07-31,235.0,202.5714
2020-08-01,104.0,203.8571
2020-08-02,132.0,205.1429
2020-08-03,273.0,215.4286
2020-08-04,192.0,194.1429
2020-08-05,212.0,193.0
2020-08-06,214.0,194.5714
2020-08-07,164.0,184.4286
2020-08-08,173.0,194.2857
2020-08-09,142.0,195.7143
2020-08-10,247.0,192.0
2020-08-11,147.0,185.5714
2020-08-12,190.0,182.4286
2020-08-13,229.0,184.5714
2020-08-14,198.0,189.4286
2020-08-15,133.0,183.7143
2020-08-16,124.0,181.1429
2020-08-17,260.0,183.0
2020-08-18,165.0,185.5714
2020-08-19,222.0,190.1429
2020-08-20,214.0,188.0
2020-08-21,217.0,190.7143
2020-08-22,128.0,190.0
2020-08-23,117.0,189.0
2020-08-24,242.0,186.4286
2020-08-25,155.0,185.0
2020-08-26,182.0,179.2857
2020-08-27,204.0,177.8571
2020-08-28,177.0,172.1429
2020-08-29,148.0,175.0
2020-08-30,157.0,180.7143
2020-08-31,215.0,176.8571
2020-09-01,144.0,175.2857
2020-09-02,152.0,171.0
2020-09-03,232.0,175.0
2020-09-04,242.0,184.2857
2020-09-05,112.0,179.1429
2020-09-06,173.0,181.4286
2020-09-07,188.0,177.5714
2020-09-08,187.0,183.7143
2020-09-09,155.0,184.1429
2020-09-10,224.0,183.0
2020-09-11,186.0,175.0
2020-09-12,126.0,177.0
2020-09-13,210.0,182.2857
2020-09-14,154.0,177.4286
2020-09-15,160.0,173.5714
2020-09-16,282.0,191.7143
2020-09-17,680.0,256.8571
2020-09-18,351.0,280.4286
2020-09-19,95.0,276.0
2020-09-20,98.0,260.0
2020-09-21,283.0,278.4286
2020-09-22,175.0,280.5714
2020-09-23,257.0,277.0
2020-09-24,198.0,208.1429
2020-09-25,137.0,177.5714
2020-09-26,275.0,203.2857
2020-09-27,204.0,218.4286
2020-09-28,259.0,215.0
2020-09-29,211.0,220.1429
2020-09-30,260.0,220.5714
2020-10-01,152.0,214.0
2020-10-02,392.0,250.4286
2020-10-03,109.0,226.7143
2020-10-04,167.0,221.4286
2020-10-05,356.0,235.2857
2020-10-06,170.0,229.4286
2020-10-07,432.0,254.0
2020-10-08,590.0,316.5714
2020-10-09,339.0,309.0
2020-10-10,114.0,309.7143
2020-10-11,123.0,303.4286
2020-10-12,305.0,296.1429
2020-10-13,271.0,310.5714
2020-10-14,345.0,298.1429
2020-10-15,589.0,298.0
2020-10-16,382.0,304.1429
2020-10-17,132.0,306.7143
2020-10-18,176.0,314.2857
2020-10-19,314.0,315.5714
2020-10-20,223.0,308.7143
2020-10-21,215.0,290.1429
2020-10-22,329.0,253.0
2020-10-23,177.0,223.7143
2020-10-24,97.0,218.7143
2020-10-25,118.0,210.4286
2020-10-26,293.0,207.4286
2020-10-27,206.0,205.0
2020-10-28,198.0,202.5714
2020-10-29,569.0,236.8571
2020-10-30,156.0,233.8571
