county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6422581,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6407978,478,361,495,105509,1984810,1679888,795698,728912,1111827,0,0,0
Keelung,125947,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,125629,2,0,101,6065,51104,22699,11426,12560,21672,0,0,0
Taipei,654820,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,649947,24,26,35,21736,245904,102596,69290,80760,129576,0,0,0
New_Taipei,1382917,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1375982,19,87,114,38994,568245,235576,135732,153562,243653,0,0,0
Taoyuan,715396,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,714594,304,127,64,16149,264616,151406,81881,80029,120018,0,0,0
Hsinchu,174661,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,174551,5,4,61,1387,53504,42045,21877,22311,33357,0,0,0
Hsinchu_C,135532,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,135489,6,0,5,963,34951,33751,17587,19542,28684,0,0,0
Miaoli,140932,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,140383,0,14,0,563,32585,39193,21103,20592,26333,0,0,0
Taichung,766417,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,766210,2,1,2,4660,178101,248268,104326,88195,142655,0,0,0
Changhua,300992,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,300718,0,1,8,1071,59584,119959,40332,30038,49725,0,0,0
Nantou,105516,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,105478,0,0,0,371,20031,38085,15152,11816,20023,0,0,0
Yunlin,129105,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,129083,0,0,6,792,24997,42258,21186,16518,23326,0,0,0
Chiayi,93642,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,93610,0,0,6,322,16842,32258,16007,11648,16527,0,0,0
Chiayi_C,59197,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,59187,0,0,4,212,10677,20796,9395,7314,10789,0,0,0
Tainan,428618,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,428568,4,8,23,1687,106270,148186,60740,48107,63543,0,0,0
Kaohsiung,691566,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,691472,105,87,39,3399,178050,254715,92561,65411,97105,0,0,0
Pingtung,183820,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,183772,1,3,0,1028,47034,67055,25366,16991,26294,0,0,0
Yilan,132917,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,132818,6,3,5,2310,41995,29412,18250,15571,25266,0,0,0
Hualien,104376,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,104308,0,0,4,3100,30665,24973,14425,13078,18063,0,0,0
Taitung,57084,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,57062,0,0,17,547,13989,17406,9698,7045,8360,0,0,0
Penghu,20278,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,20273,0,0,0,47,2981,5508,4245,4139,3353,0,0,0
Kinmen,15910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15910,0,0,1,71,2137,3047,4406,3301,2947,0,0,0
Matsu,2938,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2934,0,0,0,35,548,696,713,384,558,0,0,0
