county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,883454,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,868851,478,361,495,105531,761986,0,0,0,0,0,0,0
Keelung,31721,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,31403,2,0,101,6057,25243,0,0,0,0,0,0,0
Taipei,152950,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,148077,24,26,35,21809,126183,0,0,0,0,0,0,0
New_Taipei,316848,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,309913,19,87,114,38962,270731,0,0,0,0,0,0,0
Taoyuan,134249,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,133447,304,127,64,16158,116794,0,0,0,0,0,0,0
Hsinchu,18566,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,18456,5,4,61,1391,16995,0,0,0,0,0,0,0
Hsinchu_C,10819,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,10776,6,0,5,954,9811,0,0,0,0,0,0,0
Miaoli,9015,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,8466,0,14,0,562,7890,0,0,0,0,0,0,0
Taichung,50908,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,50701,2,1,2,4647,46049,0,0,0,0,0,0,0
Changhua,13009,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,12735,0,1,8,1069,11657,0,0,0,0,0,0,0
Nantou,4877,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,4839,0,0,0,369,4470,0,0,0,0,0,0,0
Yunlin,7558,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,7536,0,0,6,789,6741,0,0,0,0,0,0,0
Chiayi,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,4279,0,0,6,323,3950,0,0,0,0,0,0,0
Chiayi_C,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,2857,0,0,4,212,2641,0,0,0,0,0,0,0
Tainan,27245,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,27195,4,8,23,1695,25465,0,0,0,0,0,0,0
Kaohsiung,45288,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,45194,105,87,39,3398,41565,0,0,0,0,0,0,0
Pingtung,13203,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,13155,1,3,0,1026,12125,0,0,0,0,0,0,0
Yilan,18673,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,18574,6,3,5,2314,16246,0,0,0,0,0,0,0
Hualien,14926,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,14858,0,0,4,3097,11757,0,0,0,0,0,0,0
Taitung,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,4446,0,0,17,546,3883,0,0,0,0,0,0,0
Penghu,984,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,979,0,0,0,47,932,0,0,0,0,0,0,0
Kinmen,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,1,71,700,0,0,0,0,0,0,0
Matsu,197,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,193,0,0,0,35,158,0,0,0,0,0,0,0
