county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4545329,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4530726,478,361,495,105512,1985077,1680036,758767,0,0,0,0,0
Keelung,91323,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,91005,2,0,101,6063,51236,22710,10893,0,0,0,0,0
Taipei,441743,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,436870,24,26,35,21747,245418,102567,67053,0,0,0,0,0
New_Taipei,978820,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,971885,19,87,114,38994,568684,235644,128343,0,0,0,0,0
Taoyuan,512352,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,511550,304,127,64,16150,265371,151475,78059,0,0,0,0,0
Hsinchu,117580,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,117470,5,4,61,1388,53418,42034,20560,0,0,0,0,0
Hsinchu_C,86591,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,86548,6,0,5,963,35069,33774,16731,0,0,0,0,0
Miaoli,92994,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,92445,0,14,0,562,32546,39208,20115,0,0,0,0,0
Taichung,530658,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,530451,2,1,2,4658,177945,248333,99510,0,0,0,0,0
Changhua,219303,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,219029,0,1,8,1070,59453,119937,38560,0,0,0,0,0
Nantou,72903,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,72865,0,0,0,371,20005,38047,14442,0,0,0,0,0
Yunlin,88256,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,88234,0,0,6,792,24944,42249,20243,0,0,0,0,0
Chiayi,64664,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,64632,0,0,6,320,16795,32266,15245,0,0,0,0,0
Chiayi_C,40605,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,40595,0,0,4,212,10662,20797,8920,0,0,0,0,0
Tainan,314088,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,314038,4,8,23,1688,106205,148191,57919,0,0,0,0,0
Kaohsiung,524814,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,524720,105,87,39,3399,178060,254701,88329,0,0,0,0,0
Pingtung,139448,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,139400,1,3,0,1027,46914,67043,24412,0,0,0,0,0
Yilan,91330,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,91231,6,3,5,2309,42027,29424,17457,0,0,0,0,0
Hualien,72535,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,72467,0,0,4,3100,30655,24964,13744,0,0,0,0,0
Taitung,41271,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,41249,0,0,17,547,13984,17407,9294,0,0,0,0,0
Penghu,12562,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,12557,0,0,0,47,2993,5513,4004,0,0,0,0,0
Kinmen,9500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500,0,0,1,70,2143,3051,4235,0,0,0,0,0
Matsu,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1985,0,0,0,35,550,701,699,0,0,0,0,0
