county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6831841,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6817238,478,361,495,105509,1984807,1679886,795697,728912,1154699,366394,0,0
Keelung,132506,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,132188,2,0,101,6065,51018,22267,11426,12559,22405,6345,0,0
Taipei,698883,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,694010,24,26,35,21734,245931,102694,69290,80761,134181,39334,0,0
New_Taipei,1467613,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1460678,19,87,114,38995,568283,235754,135731,153558,252899,75238,0,0
Taoyuan,759597,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,758795,304,127,64,16151,264622,151460,81881,80029,124698,39459,0,0
Hsinchu,186008,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,185898,5,4,61,1387,53503,42053,21876,22312,34679,10018,0,0
Hsinchu_C,144685,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,144642,6,0,5,963,34951,33752,17587,19542,29713,8123,0,0
Miaoli,151197,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,150648,0,14,0,563,32586,39195,21103,20592,27358,9237,0,0
Taichung,818908,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,818701,2,1,2,4659,178097,248285,104330,88196,148554,46575,0,0
Changhua,321845,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,321571,0,1,8,1071,59586,119964,40331,30038,51800,18772,0,0
Nantou,111849,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,111811,0,0,0,371,20031,38090,15152,11816,20735,5616,0,0
Yunlin,138128,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,138106,0,0,6,792,24998,42263,21186,16519,24197,8145,0,0
Chiayi,100410,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,100378,0,0,6,322,16841,32260,16008,11648,17135,6158,0,0
Chiayi_C,63308,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,63298,0,0,4,212,10677,20800,9395,7313,11253,3644,0,0
Tainan,456259,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,456209,4,8,23,1687,106271,148195,60737,48106,66046,25132,0,0
Kaohsiung,733031,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,732937,105,87,39,3399,178053,254724,92562,65412,101440,37116,0,0
Pingtung,193710,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,193662,1,3,0,1028,47037,67062,25366,16991,27175,8999,0,0
Yilan,142543,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,142444,6,3,5,2310,41998,29432,18250,15572,26188,8680,0,0
Hualien,110023,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,109955,0,0,4,3100,30670,24977,14425,13078,18647,5054,0,0
Taitung,60162,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,60140,0,0,17,547,13987,17407,9697,7046,8646,2793,0,0
Penghu,21282,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,21277,0,0,0,47,2981,5509,4245,4139,3408,948,0,0
Kinmen,16777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16777,0,0,1,71,2139,3047,4406,3301,2969,843,0,0
Matsu,3117,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3113,0,0,0,35,547,696,713,384,573,165,0,0
