county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3518364,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3503761,478,361,495,105515,1985592,1411320,0,0,0,0,0,0
Keelung,77444,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,77126,2,0,101,6062,51512,19449,0,0,0,0,0,0
Taipei,354384,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,349511,24,26,35,21773,243155,84498,0,0,0,0,0,0
New_Taipei,815447,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,808512,19,87,114,38980,570544,198768,0,0,0,0,0,0
Taoyuan,413761,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,412959,304,127,64,16150,268161,128153,0,0,0,0,0,0
Hsinchu,89474,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,89364,5,4,61,1387,52980,34927,0,0,0,0,0,0
Hsinchu_C,65564,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,65521,6,0,5,963,35623,28924,0,0,0,0,0,0
Miaoli,66465,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,65916,0,14,0,561,32500,32841,0,0,0,0,0,0
Taichung,390708,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,390501,2,1,2,4654,177417,208425,0,0,0,0,0,0
Changhua,161496,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,161222,0,1,8,1070,58998,101145,0,0,0,0,0,0
Nantou,52014,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,51976,0,0,0,371,19900,31705,0,0,0,0,0,0
Yunlin,59739,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,59717,0,0,6,791,24681,34239,0,0,0,0,0,0
Chiayi,43454,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,43422,0,0,6,321,16575,26520,0,0,0,0,0,0
Chiayi_C,27833,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,27823,0,0,4,212,10598,17009,0,0,0,0,0,0
Tainan,232265,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,232215,4,8,23,1690,105809,124681,0,0,0,0,0,0
Kaohsiung,397501,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,397407,105,87,39,3395,177919,215862,0,0,0,0,0,0
Pingtung,104304,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,104256,1,3,0,1027,46516,56709,0,0,0,0,0,0
Yilan,69494,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,69395,6,3,5,2309,42293,24779,0,0,0,0,0,0
Hualien,54547,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,54479,0,0,4,3100,30589,20786,0,0,0,0,0,0
Taitung,29073,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,29051,0,0,17,547,13957,14530,0,0,0,0,0,0
Penghu,7412,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,7407,0,0,0,47,3008,4352,0,0,0,0,0,0
Kinmen,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812,0,0,1,70,2274,2467,0,0,0,0,0,0
Matsu,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1169,0,0,0,35,583,551,0,0,0,0,0,0
