county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7261688,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7247085,478,361,495,105509,1984807,1679884,795697,728910,1154667,796277,0,0
Keelung,139077,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,138759,2,0,101,6064,51018,22267,11426,12559,22405,12917,0,0
Taipei,740659,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,735786,24,26,35,21734,245934,102694,69290,80763,134175,81111,0,0
New_Taipei,1551277,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1544342,19,87,114,38995,568277,235752,135731,153554,252891,158922,0,0
Taoyuan,803659,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,802857,304,127,64,16151,264624,151456,81883,80028,124695,83525,0,0
Hsinchu,196982,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,196872,5,4,61,1387,53502,42052,21875,22312,34684,20990,0,0
Hsinchu_C,153928,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,153885,6,0,5,963,34951,33753,17587,19542,29709,17369,0,0
Miaoli,161198,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,160649,0,14,0,563,32586,39195,21102,20592,27342,19255,0,0
Taichung,875036,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,874829,2,1,2,4660,178098,248289,104328,88198,148548,102703,0,0
Changhua,344210,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,343936,0,1,8,1071,59585,119966,40331,30038,51799,41137,0,0
Nantou,118637,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,118599,0,0,0,371,20033,38089,15152,11816,20734,12404,0,0
Yunlin,148522,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,148500,0,0,6,792,24998,42262,21186,16519,24198,18539,0,0
Chiayi,108024,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,107992,0,0,6,322,16840,32260,16008,11648,17137,13771,0,0
Chiayi_C,68232,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,68222,0,0,4,212,10678,20800,9394,7313,11253,8568,0,0
Tainan,489507,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,489457,4,8,23,1687,106272,148194,60737,48106,66048,58378,0,0
Kaohsiung,782615,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,782521,105,87,39,3399,178051,254725,92562,65412,101439,86702,0,0
Pingtung,206748,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,206700,1,3,0,1028,47037,67062,25366,16991,27176,22036,0,0
Yilan,150927,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,150828,6,3,5,2310,41998,29432,18250,15572,26187,17065,0,0
Hualien,115592,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,115524,0,0,4,3100,30672,24977,14425,13078,18647,10621,0,0
Taitung,63171,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,63149,0,0,17,547,13987,17407,9698,7045,8646,5802,0,0
Penghu,22395,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,22390,0,0,0,47,2981,5509,4246,4139,3410,2058,0,0
Kinmen,17987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17987,0,0,1,71,2138,3047,4407,3301,2971,2051,0,0
Matsu,3305,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3301,0,0,0,35,547,696,713,384,573,353,0,0
