county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,27563,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,12960,478,361,495,11626,0,0,0,0,0,0,0,0
Keelung,1423,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,1105,2,0,101,1002,0,0,0,0,0,0,0,0
Taipei,6945,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,2072,24,26,35,1987,0,0,0,0,0,0,0,0
New_Taipei,11233,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,4298,19,87,114,4078,0,0,0,0,0,0,0,0
Taoyuan,2770,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,1968,304,127,64,1473,0,0,0,0,0,0,0,0
Hsinchu,406,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,296,5,4,61,226,0,0,0,0,0,0,0,0
Hsinchu_C,207,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,164,6,0,5,153,0,0,0,0,0,0,0,0
Miaoli,628,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,79,0,14,0,65,0,0,0,0,0,0,0,0
Taichung,512,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,305,2,1,2,300,0,0,0,0,0,0,0,0
Changhua,351,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,77,0,1,8,68,0,0,0,0,0,0,0,0
Nantou,63,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0
Yunlin,71,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,49,0,0,6,43,0,0,0,0,0,0,0,0
Chiayi,91,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,59,0,0,6,53,0,0,0,0,0,0,0,0
Chiayi_C,35,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,25,0,0,4,21,0,0,0,0,0,0,0,0
Tainan,288,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,238,4,8,23,203,0,0,0,0,0,0,0,0
Kaohsiung,932,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,838,105,87,39,607,0,0,0,0,0,0,0,0
Pingtung,234,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,186,1,3,0,182,0,0,0,0,0,0,0,0
Yilan,464,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,365,6,3,5,351,0,0,0,0,0,0,0,0
Hualien,769,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,701,0,0,4,697,0,0,0,0,0,0,0,0
Taitung,122,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,100,0,0,17,83,0,0,0,0,0,0,0,0
Penghu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kinmen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
