county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4799628,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4785025,478,361,495,105511,1984942,1680020,795792,217426,0,0,0,0
Keelung,95250,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,94932,2,0,101,6063,51157,22704,11432,3473,0,0,0,0
Taipei,466363,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,461490,24,26,35,21746,245938,102606,69311,21804,0,0,0,0
New_Taipei,1027362,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1020427,19,87,114,38995,568239,235609,135751,41613,0,0,0,0
Taoyuan,538368,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,537566,304,127,64,16147,264619,151411,81888,23006,0,0,0,0
Hsinchu,125578,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,125468,5,4,61,1388,53503,42049,21875,6583,0,0,0,0
Hsinchu_C,92583,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,92540,6,0,5,963,34956,33757,17581,5272,0,0,0,0
Miaoli,100441,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,99892,0,14,0,562,32585,39202,21122,6407,0,0,0,0
Taichung,562867,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,562660,2,1,2,4658,178104,248310,104329,27254,0,0,0,0
Changhua,230723,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,230449,0,1,8,1070,59604,119951,40332,9483,0,0,0,0
Nantou,77448,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,77410,0,0,0,371,20032,38086,15158,3763,0,0,0,0
Yunlin,94808,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,94786,0,0,6,792,24996,42252,21187,5553,0,0,0,0
Chiayi,69374,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,69342,0,0,6,321,16842,32260,16007,3906,0,0,0,0
Chiayi_C,43560,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,43550,0,0,4,212,10678,20799,9394,2463,0,0,0,0
Tainan,333457,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,333407,4,8,23,1687,106276,148201,60757,16451,0,0,0,0
Kaohsiung,550586,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,550492,105,87,39,3399,178074,254720,92538,21530,0,0,0,0
Pingtung,146144,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,146096,1,3,0,1028,47031,67054,25379,5600,0,0,0,0
Yilan,96553,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,96454,6,3,5,2310,41988,29413,18247,4482,0,0,0,0
Hualien,76996,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,76928,0,0,4,3100,30666,24969,14423,3766,0,0,0,0
Taitung,43944,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,43922,0,0,17,547,13990,17408,9698,2262,0,0,0,0
Penghu,14186,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,14181,0,0,0,47,2982,5509,4246,1397,0,0,0,0
Kinmen,10944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10944,0,0,1,70,2135,3048,4419,1271,0,0,0,0
Matsu,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2089,0,0,0,35,547,702,718,87,0,0,0,0
