county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,10095744,56,2,19,25,9,0,0,0,0,0,0,0,1,14555,19,2,0,13,7228,6263,790,165,53,8,1,13,8817551,478,361,495,105521,1985963,1680299,796238,729591,1155667,1241084,580708,541146,1263582,688393,479286,95903,0,0,0,0,0,0,0,0,0
Keelung,181953,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159282,2,0,101,6062,51010,22270,11421,12559,22406,18930,7683,6838,22353,11911,8865,1577,0,0,0,0,0,0,0,0,0
Taipei,1005042,8,0,0,5,3,0,0,0,0,0,0,0,0,4869,0,0,0,1,2718,1745,341,47,11,2,1,3,880413,24,26,35,21731,246013,102713,69290,80763,134193,121494,49444,54687,119752,70280,41294,8178,0,0,0,0,0,0,0,0,0
New_Taipei,2090510,18,0,9,7,2,0,0,0,0,0,0,0,0,6918,0,0,0,3,3459,3021,295,93,38,4,0,5,1830121,19,87,114,39012,569430,236125,136248,154207,253855,240508,96880,103636,253453,141926,93670,17857,0,0,0,0,0,0,0,0,0
Taoyuan,1113377,15,0,5,7,2,0,0,0,0,0,0,0,1,789,19,2,0,9,313,340,87,11,4,0,0,4,968946,304,127,64,16152,264645,151461,81886,80025,124699,127769,60308,61506,143627,76753,55877,10997,0,0,0,0,0,0,0,0,0
Hsinchu,283109,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,21,82,8,0,0,0,0,0,243566,5,4,61,1386,53509,42047,21877,22314,34689,32049,16250,19375,39432,21926,14633,2873,0,0,0,0,0,0,0,0,0
Hsinchu_C,227469,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195763,6,0,5,962,34981,33748,17596,19544,29705,27578,14583,17055,31663,18046,11327,2290,0,0,0,0,0,0,0,0,0
Miaoli,228714,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197438,0,14,0,562,32537,39191,21087,20584,27323,28597,13733,13810,30727,17429,11168,2130,0,0,0,0,0,0,0,0,0
Taichung,1242019,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1086041,2,1,2,4660,178154,248294,104356,88204,148595,163537,78624,71612,155771,86263,57734,11774,0,0,0,0,0,0,0,0,0
Changhua,477547,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,421970,0,1,8,1071,59545,119976,40343,30046,51799,64482,28641,26058,55303,29069,22207,4027,0,0,0,0,0,0,0,0,0
Nantou,163985,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145160,0,0,0,372,20010,38074,15141,11815,20730,20976,9995,8047,18787,9708,7510,1569,0,0,0,0,0,0,0,0,0
Yunlin,207699,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183340,0,0,6,792,24955,42246,21181,16517,24196,28984,13892,10571,24337,12614,9698,2025,0,0,0,0,0,0,0,0,0
Chiayi,151942,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134680,0,0,6,321,16801,32235,15993,11634,17119,21996,10643,7932,17230,9293,6494,1443,0,0,0,0,0,0,0,0,0
Chiayi_C,97422,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85857,0,0,4,213,10689,20811,9404,7317,11252,14226,7013,4928,11555,6157,4392,1006,0,0,0,0,0,0,0,0,0
Tainan,727108,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622614,4,8,23,1687,106296,148236,60755,48135,66057,96118,53410,41885,104444,55673,40175,8596,0,0,0,0,0,0,0,0,0
Kaohsiung,1136243,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981888,105,87,39,3399,178192,254809,92617,65446,101466,143034,80527,62167,154261,82375,59590,12296,0,0,0,0,0,0,0,0,0
Pingtung,278993,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,249760,1,3,0,1029,46914,67003,25319,16967,27153,35482,18064,11825,29185,14392,12218,2575,0,0,0,0,0,0,0,0,0
Yilan,196951,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173645,6,3,5,2311,41990,29443,18250,15573,26190,24114,8406,7354,23207,10523,10395,2289,0,0,0,0,0,0,0,0,0
Hualien,147044,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132622,0,0,4,3100,30639,24961,14414,13075,18648,15783,6508,5490,14354,6497,6646,1211,0,0,0,0,0,0,0,0,0
