county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3280455,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3265852,478,361,495,105515,1985617,1173386,0,0,0,0,0,0
Keelung,74698,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,74380,2,0,101,6062,51607,16608,0,0,0,0,0,0
Taipei,340578,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,335705,24,26,35,21771,243155,70694,0,0,0,0,0,0
New_Taipei,784118,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,777183,19,87,114,38980,570497,167486,0,0,0,0,0,0
Taoyuan,393368,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,392566,304,127,64,16152,268145,107774,0,0,0,0,0,0
Hsinchu,84086,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,83976,5,4,61,1387,52974,29545,0,0,0,0,0,0
Hsinchu_C,60802,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,60759,6,0,5,963,35629,24156,0,0,0,0,0,0
Miaoli,60981,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,60432,0,14,0,561,32499,27358,0,0,0,0,0,0
Taichung,355080,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,354873,2,1,2,4654,177414,172800,0,0,0,0,0,0
Changhua,143621,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,143347,0,1,8,1070,58998,83270,0,0,0,0,0,0
Nantou,45995,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,45957,0,0,0,371,19899,25687,0,0,0,0,0,0
Yunlin,52607,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,52585,0,0,6,791,24679,27109,0,0,0,0,0,0
Chiayi,38416,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,38384,0,0,6,321,16577,21480,0,0,0,0,0,0
Chiayi_C,24441,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,24431,0,0,4,212,10596,13619,0,0,0,0,0,0
Tainan,210627,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,210577,4,8,23,1690,105808,103044,0,0,0,0,0,0
Kaohsiung,361604,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,361510,105,87,39,3395,177909,179975,0,0,0,0,0,0
Pingtung,94015,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,93967,1,3,0,1027,46529,46407,0,0,0,0,0,0
Yilan,65601,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,65502,6,3,5,2309,42288,20891,0,0,0,0,0,0
Hualien,51169,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,51101,0,0,4,3100,30587,17410,0,0,0,0,0,0
Taitung,26819,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,26797,0,0,17,547,13953,12280,0,0,0,0,0,0
Penghu,6478,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,6473,0,0,0,47,3010,3416,0,0,0,0,0,0
Kinmen,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4296,0,0,1,70,2273,1952,0,0,0,0,0,0
Matsu,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1051,0,0,0,35,591,425,0,0,0,0,0,0
