county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,66264,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,51661,478,361,495,50327,0,0,0,0,0,0,0,0
Keelung,3859,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,3541,2,0,101,3438,0,0,0,0,0,0,0,0
Taipei,14868,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,9995,24,26,35,9910,0,0,0,0,0,0,0,0
New_Taipei,25163,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,18228,19,87,114,18008,0,0,0,0,0,0,0,0
Taoyuan,9033,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,8231,304,127,64,7736,0,0,0,0,0,0,0,0
Hsinchu,913,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,803,5,4,61,733,0,0,0,0,0,0,0,0
Hsinchu_C,545,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,502,6,0,5,491,0,0,0,0,0,0,0,0
Miaoli,853,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,304,0,14,0,290,0,0,0,0,0,0,0,0
Taichung,2062,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1855,2,1,2,1850,0,0,0,0,0,0,0,0
Changhua,753,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,479,0,1,8,470,0,0,0,0,0,0,0,0
Nantou,197,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,159,0,0,0,159,0,0,0,0,0,0,0,0
Yunlin,371,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,349,0,0,6,343,0,0,0,0,0,0,0,0
Chiayi,186,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,154,0,0,6,148,0,0,0,0,0,0,0,0
Chiayi_C,98,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,88,0,0,4,84,0,0,0,0,0,0,0,0
Tainan,842,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,792,4,8,23,757,0,0,0,0,0,0,0,0
Kaohsiung,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,1978,105,87,39,1747,0,0,0,0,0,0,0,0
Pingtung,551,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,503,1,3,0,499,0,0,0,0,0,0,0,0
Yilan,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,1409,6,3,5,1395,0,0,0,0,0,0,0,0
Hualien,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,1899,0,0,4,1895,0,0,0,0,0,0,0,0
Taitung,336,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,314,0,0,17,297,0,0,0,0,0,0,0,0
Penghu,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0
Kinmen,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,37,0,0,0,0,0,0,0,0
Matsu,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0
