county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3787417,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3772814,478,361,495,105515,1985549,1680416,0,0,0,0,0,0
Keelung,80885,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,80567,2,0,101,6063,51498,22903,0,0,0,0,0,0
Taipei,371277,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,366404,24,26,35,21767,243104,101448,0,0,0,0,0,0
New_Taipei,853661,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,846726,19,87,114,38984,570625,236897,0,0,0,0,0,0
Taoyuan,438965,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,438163,304,127,64,16150,268094,153424,0,0,0,0,0,0
Hsinchu,95970,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,95860,5,4,61,1388,52992,41410,0,0,0,0,0,0
Hsinchu_C,71260,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,71217,6,0,5,963,35620,34623,0,0,0,0,0,0
Miaoli,73163,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,72614,0,14,0,561,32509,39530,0,0,0,0,0,0
Taichung,429950,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,429743,2,1,2,4654,177411,247673,0,0,0,0,0,0
Changhua,179829,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,179555,0,1,8,1070,58995,119481,0,0,0,0,0,0
Nantou,58232,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,58194,0,0,0,371,19920,37903,0,0,0,0,0,0
Yunlin,67528,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,67506,0,0,6,791,24680,42029,0,0,0,0,0,0
Chiayi,49067,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,49035,0,0,6,321,16575,32133,0,0,0,0,0,0
Chiayi_C,31519,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,31509,0,0,4,212,10600,20693,0,0,0,0,0,0
Tainan,255922,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,255872,4,8,23,1690,105814,148333,0,0,0,0,0,0
Kaohsiung,435097,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,435003,105,87,39,3395,177925,253452,0,0,0,0,0,0
Pingtung,114644,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,114596,1,3,0,1027,46515,67050,0,0,0,0,0,0
Yilan,74409,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,74310,6,3,5,2309,42277,29710,0,0,0,0,0,0
Hualien,58727,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,58659,0,0,4,3100,30590,24965,0,0,0,0,0,0
Taitung,31956,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,31934,0,0,17,547,13951,17419,0,0,0,0,0,0
Penghu,8553,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,8548,0,0,0,47,3007,5494,0,0,0,0,0,0
Kinmen,5481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5481,0,0,1,70,2264,3146,0,0,0,0,0,0
Matsu,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1318,0,0,0,35,583,700,0,0,0,0,0,0
