county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,36214,56,2,19,25,9,0,0,0,0,0,0,0,1,14548,19,2,0,10,7224,6263,790,165,53,8,1,13,21610,478,361,495,20276,0,0,0,0,0,0,0,0
Keelung,2083,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,1765,2,0,101,1662,0,0,0,0,0,0,0,0
Taipei,8729,8,0,0,5,3,0,0,0,0,0,0,0,0,4866,0,0,0,1,2715,1745,341,47,11,2,1,3,3855,24,26,35,3770,0,0,0,0,0,0,0,0
New_Taipei,14299,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,7364,19,87,114,7144,0,0,0,0,0,0,0,0
Taoyuan,3905,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,3103,304,127,64,2608,0,0,0,0,0,0,0,0
Hsinchu,518,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,408,5,4,61,338,0,0,0,0,0,0,0,0
Hsinchu_C,278,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,235,6,0,5,224,0,0,0,0,0,0,0,0
Miaoli,683,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,134,0,14,0,120,0,0,0,0,0,0,0,0
Taichung,901,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,694,2,1,2,689,0,0,0,0,0,0,0,0
Changhua,455,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,181,0,1,8,172,0,0,0,0,0,0,0,0
Nantou,99,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,61,0,0,0,61,0,0,0,0,0,0,0,0
Yunlin,177,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,155,0,0,6,149,0,0,0,0,0,0,0,0
Chiayi,100,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,68,0,0,6,62,0,0,0,0,0,0,0,0
Chiayi_C,46,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,36,0,0,4,32,0,0,0,0,0,0,0,0
Tainan,418,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,368,4,8,23,333,0,0,0,0,0,0,0,0
Kaohsiung,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,1130,105,87,39,899,0,0,0,0,0,0,0,0
Pingtung,315,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,267,1,3,0,263,0,0,0,0,0,0,0,0
Yilan,711,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,612,6,3,5,598,0,0,0,0,0,0,0,0
Hualien,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,984,0,0,4,980,0,0,0,0,0,0,0,0
Taitung,188,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,166,0,0,17,149,0,0,0,0,0,0,0,0
Penghu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Kinmen,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,9,0,0,0,0,0,0,0,0
Matsu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0
