county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,121512,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,106909,478,361,495,105575,0,0,0,0,0,0,0,0
Keelung,6442,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,6124,2,0,101,6021,0,0,0,0,0,0,0,0
Taipei,27129,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,22256,24,26,35,22171,0,0,0,0,0,0,0,0
New_Taipei,45723,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,38788,19,87,114,38568,0,0,0,0,0,0,0,0
Taoyuan,17476,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,16674,304,127,64,16179,0,0,0,0,0,0,0,0
Hsinchu,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,1477,5,4,61,1407,0,0,0,0,0,0,0,0
Hsinchu_C,1016,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,973,6,0,5,962,0,0,0,0,0,0,0,0
Miaoli,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,579,0,14,0,565,0,0,0,0,0,0,0,0
Taichung,4846,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,4639,2,1,2,4634,0,0,0,0,0,0,0,0
Changhua,1369,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,1095,0,1,8,1086,0,0,0,0,0,0,0,0
Nantou,411,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,373,0,0,0,373,0,0,0,0,0,0,0,0
Yunlin,817,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,795,0,0,6,789,0,0,0,0,0,0,0,0
Chiayi,358,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,326,0,0,6,320,0,0,0,0,0,0,0,0
Chiayi_C,224,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,214,0,0,4,210,0,0,0,0,0,0,0,0
Tainan,1829,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,1779,4,8,23,1744,0,0,0,0,0,0,0,0
Kaohsiung,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,3607,105,87,39,3376,0,0,0,0,0,0,0,0
Pingtung,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,1020,1,3,0,1016,0,0,0,0,0,0,0,0
Yilan,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,2339,6,3,5,2325,0,0,0,0,0,0,0,0
Hualien,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,3094,0,0,4,3090,0,0,0,0,0,0,0,0
Taitung,601,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,579,0,0,17,562,0,0,0,0,0,0,0,0
Penghu,70,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,65,0,0,0,65,0,0,0,0,0,0,0,0
Kinmen,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,77,0,0,0,0,0,0,0,0
Matsu,39,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0
