county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,303114,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,288511,478,361,495,105540,181637,0,0,0,0,0,0,0
Keelung,13864,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,13546,2,0,101,6038,7405,0,0,0,0,0,0,0
Taipei,63617,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,58744,24,26,35,21957,36702,0,0,0,0,0,0,0
New_Taipei,111276,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,104341,19,87,114,38876,65245,0,0,0,0,0,0,0
Taoyuan,46546,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,45744,304,127,64,16157,29092,0,0,0,0,0,0,0
Hsinchu,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,4439,5,4,61,1390,2979,0,0,0,0,0,0,0
Hsinchu_C,2374,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,2331,6,0,5,950,1370,0,0,0,0,0,0,0
Miaoli,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,1767,0,14,0,562,1191,0,0,0,0,0,0,0
Taichung,14799,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,14592,2,1,2,4642,9945,0,0,0,0,0,0,0
Changhua,3263,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,2989,0,1,8,1066,1914,0,0,0,0,0,0,0
Nantou,1233,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,1195,0,0,0,370,825,0,0,0,0,0,0,0
Yunlin,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,2331,0,0,6,787,1538,0,0,0,0,0,0,0
Chiayi,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,1079,0,0,6,322,751,0,0,0,0,0,0,0
Chiayi_C,759,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,749,0,0,4,211,534,0,0,0,0,0,0,0
Tainan,6454,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,6404,4,8,23,1693,4676,0,0,0,0,0,0,0
Kaohsiung,11313,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,11219,105,87,39,3391,7597,0,0,0,0,0,0,0
Pingtung,3428,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,3380,1,3,0,1024,2352,0,0,0,0,0,0,0
Yilan,5755,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,5656,6,3,5,2306,3336,0,0,0,0,0,0,0
Hualien,6188,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,6120,0,0,4,3096,3020,0,0,0,0,0,0,0
Taitung,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,1407,0,0,17,547,843,0,0,0,0,0,0,0
Penghu,231,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,226,0,0,0,47,179,0,0,0,0,0,0,0
Kinmen,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,73,79,0,0,0,0,0,0,0
Matsu,103,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,99,0,0,0,35,64,0,0,0,0,0,0,0
