county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,8305074,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8290471,478,361,495,105521,1985970,1680298,796240,729591,1155672,1241092,580736,14017
Keelung,152931,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,152613,2,0,101,6063,51018,22267,11423,12560,22400,18928,7684,167
Taipei,831743,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,826870,24,26,35,21731,245941,102699,69289,80764,134178,121493,49458,1232
New_Taipei,1735549,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1728614,19,87,114,39010,569399,236140,136248,154202,253862,240486,96881,2166
Taoyuan,909767,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,908965,304,127,64,16151,264616,151450,81886,80028,124691,127772,60327,1549
Hsinchu,224724,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,224614,5,4,61,1387,53497,42051,21876,22312,34686,32055,16250,430
Hsinchu_C,179081,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,179038,6,0,5,963,34950,33749,17586,19539,29707,27574,14578,381
Miaoli,184675,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,184126,0,14,0,563,32582,39194,21101,20591,27340,28608,13742,391
Taichung,1016377,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1016170,2,1,2,4660,178113,248287,104334,88200,148554,163505,78590,1922
Changhua,397073,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,396799,0,1,8,1071,59586,119973,40333,30036,51803,64496,28652,840
Nantou,137468,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,137430,0,0,0,371,20041,38089,15152,11818,20733,20975,10002,249
Yunlin,173287,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,173265,0,0,6,792,24999,42266,21186,16524,24205,28994,13895,398
Chiayi,127130,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,127098,0,0,6,322,16840,32266,16009,11648,17139,22001,10646,221
Chiayi_C,81039,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,81029,0,0,4,212,10676,20799,9394,7314,11250,14225,7012,143
Tainan,581874,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,581824,4,8,23,1687,106293,148209,60755,48136,66069,96136,53419,1085
Kaohsiung,921161,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,921067,105,87,39,3400,178054,254727,92561,65412,101447,142984,80493,1758
Pingtung,238751,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,238703,1,3,0,1028,47036,67064,25366,16990,27176,35513,18078,448
Yilan,166628,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,166529,6,3,5,2310,41996,29433,18250,15572,26190,24122,8413,229
Hualien,127467,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,127399,0,0,4,3100,30672,24977,14426,13078,18647,15791,6512,192
Taitung,69677,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,69655,0,0,17,547,13989,17406,9699,7044,8643,8528,3653,129
Penghu,24228,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24223,0,0,0,47,2980,5509,4246,4139,3409,2968,896,29
Kinmen,20839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20839,0,0,1,71,2145,3047,4407,3301,2972,3458,1379,58
Matsu,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3601,0,0,0,35,547,696,713,383,571,480,176,0
