county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2747952,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2733349,478,361,495,105517,1985690,640808,0,0,0,0,0,0
Keelung,67817,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,67499,2,0,101,6063,51648,9685,0,0,0,0,0,0
Taipei,311245,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,306372,24,26,35,21778,243170,41339,0,0,0,0,0,0
New_Taipei,714685,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,707750,19,87,114,38979,570489,98062,0,0,0,0,0,0
Taoyuan,347621,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,346819,304,127,64,16147,268167,62010,0,0,0,0,0,0
Hsinchu,71672,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,71562,5,4,61,1387,52972,17133,0,0,0,0,0,0
Hsinchu_C,50472,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,50429,6,0,5,963,35635,13820,0,0,0,0,0,0
Miaoli,48385,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,47836,0,14,0,561,32495,14766,0,0,0,0,0,0
Taichung,273923,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,273716,2,1,2,4655,177405,91651,0,0,0,0,0,0
Changhua,102475,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,102201,0,1,8,1070,58994,42128,0,0,0,0,0,0
Nantou,33451,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,33413,0,0,0,369,19899,13145,0,0,0,0,0,0
Yunlin,39171,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,39149,0,0,6,791,24671,13681,0,0,0,0,0,0
Chiayi,27813,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,27781,0,0,6,322,16575,10878,0,0,0,0,0,0
Chiayi_C,17845,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,17835,0,0,4,212,10594,7025,0,0,0,0,0,0
Tainan,161485,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,161435,4,8,23,1691,105831,53878,0,0,0,0,0,0
Kaohsiung,277317,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,277223,105,87,39,3395,177891,95706,0,0,0,0,0,0
Pingtung,71879,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,71831,1,3,0,1027,46547,24253,0,0,0,0,0,0
Yilan,56448,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,56349,6,3,5,2308,42287,11740,0,0,0,0,0,0
Hualien,43937,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,43869,0,0,4,3100,30588,10177,0,0,0,0,0,0
Taitung,21304,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,21282,0,0,17,546,13954,6765,0,0,0,0,0,0
Penghu,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,4695,0,0,0,47,3013,1635,0,0,0,0,0,0
Kinmen,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,0,1,71,2273,1099,0,0,0,0,0,0
Matsu,863,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,859,0,0,0,35,592,232,0,0,0,0,0,0
