county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7338558,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7323955,478,361,495,105509,1984807,1679883,795696,728908,1154668,873150,0,0
Keelung,140135,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,139817,2,0,101,6064,51018,22267,11426,12559,22405,13975,0,0
Taipei,747714,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,742841,24,26,35,21734,245933,102694,69289,80763,134176,88167,0,0
New_Taipei,1565926,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1558991,19,87,114,38995,568278,235752,135731,153554,252890,173571,0,0
Taoyuan,811511,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,810709,304,127,64,16151,264624,151456,81883,80028,124696,91376,0,0
Hsinchu,198817,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,198707,5,4,61,1387,53502,42052,21875,22312,34684,22825,0,0
Hsinchu_C,155686,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,155643,6,0,5,963,34951,33753,17587,19542,29709,19127,0,0
Miaoli,162835,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,162286,0,14,0,563,32586,39195,21102,20592,27341,20893,0,0
Taichung,885354,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,885147,2,1,2,4660,178098,248283,104328,88198,148549,113026,0,0
Changhua,348210,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,347936,0,1,8,1071,59585,119972,40331,30038,51799,45131,0,0
Nantou,120072,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,120034,0,0,0,371,20033,38089,15152,11816,20734,13839,0,0
Yunlin,150236,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,150214,0,0,6,792,24998,42263,21186,16519,24198,20252,0,0
Chiayi,109355,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,109323,0,0,6,322,16840,32260,16008,11648,17137,15102,0,0
Chiayi_C,69102,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,69092,0,0,4,212,10678,20800,9394,7313,11253,9438,0,0
Tainan,495740,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,495690,4,8,23,1687,106272,148193,60737,48106,66048,64612,0,0
Kaohsiung,792168,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,792074,105,87,39,3399,178051,254725,92562,65412,101439,96255,0,0
Pingtung,209151,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,209103,1,3,0,1028,47037,67062,25366,16990,27176,24440,0,0
Yilan,152209,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,152110,6,3,5,2310,41998,29432,18250,15572,26187,18347,0,0
Hualien,116543,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,116475,0,0,4,3100,30672,24977,14425,13078,18647,11572,0,0
Taitung,63708,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,63686,0,0,17,547,13987,17406,9698,7044,8646,6341,0,0
Penghu,22551,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,22546,0,0,0,47,2981,5509,4246,4139,3410,2214,0,0
Kinmen,18198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18198,0,0,1,71,2138,3047,4407,3301,2971,2262,0,0
Matsu,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3333,0,0,0,35,547,696,713,384,573,385,0,0
