county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4501141,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4486538,478,361,495,105512,1985081,1680036,714575,0,0,0,0,0
Keelung,90661,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,90343,2,0,101,6062,51235,22710,10233,0,0,0,0,0
Taipei,437776,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,432903,24,26,35,21757,245435,102569,63057,0,0,0,0,0
New_Taipei,970626,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,963691,19,87,114,38989,568677,235644,120161,0,0,0,0,0
Taoyuan,507738,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,506936,304,127,64,16149,265365,151475,73452,0,0,0,0,0
Hsinchu,116296,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,116186,5,4,61,1388,53420,42034,19274,0,0,0,0,0
Hsinchu_C,85483,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,85440,6,0,5,963,35069,33774,15623,0,0,0,0,0
Miaoli,91747,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,91198,0,14,0,561,32546,39208,18869,0,0,0,0,0
Taichung,525144,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,524937,2,1,2,4658,177943,248331,94000,0,0,0,0,0
Changhua,217229,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,216955,0,1,8,1070,59453,119935,36488,0,0,0,0,0
Nantou,72196,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,72158,0,0,0,371,20005,38048,13734,0,0,0,0,0
Yunlin,87134,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,87112,0,0,6,792,24943,42251,19120,0,0,0,0,0
Chiayi,63904,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,63872,0,0,6,320,16796,32264,14486,0,0,0,0,0
Chiayi_C,40086,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,40076,0,0,4,212,10662,20797,8401,0,0,0,0,0
Tainan,310612,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,310562,4,8,23,1687,106205,148190,54445,0,0,0,0,0
Kaohsiung,520017,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,519923,105,87,39,3398,178061,254703,83530,0,0,0,0,0
Pingtung,138236,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,138188,1,3,0,1027,46914,67043,23200,0,0,0,0,0
Yilan,90406,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,90307,6,3,5,2309,42027,29425,16532,0,0,0,0,0
Hualien,71643,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,71575,0,0,4,3100,30655,24963,12853,0,0,0,0,0
Taitung,40735,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,40713,0,0,17,547,13984,17407,8758,0,0,0,0,0
Penghu,12284,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,12279,0,0,0,47,2993,5513,3726,0,0,0,0,0
Kinmen,9227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9227,0,0,1,70,2143,3051,3962,0,0,0,0,0
Matsu,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1957,0,0,0,35,550,701,671,0,0,0,0,0
