county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3822136,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3807533,478,361,495,105515,1985549,1680402,34733,0,0,0,0,0
Keelung,81284,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,80966,2,0,101,6064,51498,22923,378,0,0,0,0,0
Taipei,373787,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,368914,24,26,35,21767,243108,101304,2650,0,0,0,0,0
New_Taipei,858582,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,851647,19,87,114,38983,570637,237079,4728,0,0,0,0,0
Taoyuan,442517,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,441715,304,127,64,16151,268104,153498,3467,0,0,0,0,0
Hsinchu,96834,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,96724,5,4,61,1388,52992,41406,868,0,0,0,0,0
Hsinchu_C,72014,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,71971,6,0,5,963,35620,34642,735,0,0,0,0,0
Miaoli,74067,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,73518,0,14,0,561,32509,39544,890,0,0,0,0,0
Taichung,434927,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,434720,2,1,2,4654,177410,247700,4951,0,0,0,0,0
Changhua,181935,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,181661,0,1,8,1070,58994,119354,2234,0,0,0,0,0
Nantou,58997,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,58959,0,0,0,371,19921,37941,726,0,0,0,0,0
Yunlin,68528,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,68506,0,0,6,791,24680,41993,1036,0,0,0,0,0
Chiayi,49820,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,49788,0,0,6,321,16575,32132,754,0,0,0,0,0
Chiayi_C,31969,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,31959,0,0,4,212,10600,20684,459,0,0,0,0,0
Tainan,258878,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,258828,4,8,23,1690,105815,148287,3001,0,0,0,0,0
Kaohsiung,439749,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,439655,105,87,39,3395,177925,253707,4397,0,0,0,0,0
Pingtung,115910,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,115862,1,3,0,1027,46516,66938,1377,0,0,0,0,0
Yilan,75038,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,74939,6,3,5,2308,42276,29670,671,0,0,0,0,0
Hualien,59326,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,59258,0,0,4,3100,30590,24963,601,0,0,0,0,0
Taitung,32358,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,32336,0,0,17,547,13951,17376,445,0,0,0,0,0
Penghu,8709,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,8704,0,0,0,47,3007,5467,183,0,0,0,0,0
Kinmen,5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561,0,0,1,70,2238,3094,158,0,0,0,0,0
Matsu,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1342,0,0,0,35,583,700,24,0,0,0,0,0
