county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4993497,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4978894,478,361,495,105511,1984929,1679994,795771,411355,0,0,0,0
Keelung,98482,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,98164,2,0,101,6063,51153,22705,11433,6707,0,0,0,0
Taipei,488029,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,483156,24,26,35,21742,245917,102592,69305,43515,0,0,0,0
New_Taipei,1068132,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1061197,19,87,114,38995,568251,235607,135749,82375,0,0,0,0
Taoyuan,560023,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,559221,304,127,64,16147,264618,151406,81889,44666,0,0,0,0
Hsinchu,131424,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,131314,5,4,61,1388,53501,42048,21875,12432,0,0,0,0
Hsinchu_C,97684,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,97641,6,0,5,963,34957,33757,17589,10364,0,0,0,0
Miaoli,106046,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,105497,0,14,0,563,32584,39202,21118,12016,0,0,0,0
Taichung,586479,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,586272,2,1,2,4658,178115,248299,104324,50871,0,0,0,0
Changhua,238879,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,238605,0,1,8,1071,59600,119957,40333,17635,0,0,0,0
Nantou,80660,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,80622,0,0,0,371,20030,38085,15156,6980,0,0,0,0
Yunlin,99220,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,99198,0,0,6,792,24995,42257,21186,9962,0,0,0,0
Chiayi,72352,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,72320,0,0,6,322,16842,32260,16008,6882,0,0,0,0
Chiayi_C,45393,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,45383,0,0,4,212,10677,20797,9396,4297,0,0,0,0
Tainan,346064,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,346014,4,8,23,1687,106275,148195,60741,29081,0,0,0,0
Kaohsiung,567505,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,567411,105,87,39,3399,178071,254723,92561,38426,0,0,0,0
Pingtung,150525,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,150477,1,3,0,1028,47032,67055,25366,9992,0,0,0,0
Yilan,101032,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,100933,6,3,5,2310,41989,29413,18251,8956,0,0,0,0
Hualien,80447,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,80379,0,0,4,3100,30667,24973,14424,7211,0,0,0,0
Taitung,45719,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,45697,0,0,17,547,13990,17406,9699,4038,0,0,0,0
Penghu,15417,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,15412,0,0,0,47,2982,5509,4247,2627,0,0,0,0
Kinmen,11819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11819,0,0,1,71,2136,3047,4404,2160,0,0,0,0
Matsu,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2162,0,0,0,35,547,701,717,162,0,0,0,0
