county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5934747,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5920144,478,361,495,105509,1984813,1679899,795713,728940,623936,0,0,0
Keelung,116984,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,116666,2,0,101,6065,51146,22700,11427,12560,12665,0,0,0
Taipei,600134,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,595261,24,26,35,21738,245889,102594,69298,80771,74886,0,0,0
New_Taipei,1278141,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1271206,19,87,114,38994,568225,235583,135735,153576,138873,0,0,0
Taoyuan,663500,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,662698,304,127,64,16149,264612,151407,81881,80034,68120,0,0,0
Hsinchu,160704,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,160594,5,4,61,1388,53500,42045,21877,22312,19402,0,0,0
Hsinchu_C,123419,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,123376,6,0,5,963,34954,33753,17587,19542,16566,0,0,0
Miaoli,129495,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,128946,0,14,0,563,32586,39195,21103,20592,14893,0,0,0
Taichung,702131,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,701924,2,1,2,4658,178101,248269,104329,88195,78367,0,0,0
Changhua,277320,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,277046,0,1,8,1071,59586,119956,40332,30037,26055,0,0,0
Nantou,96027,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,95989,0,0,0,371,20031,38084,15152,11815,10536,0,0,0
Yunlin,118458,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,118436,0,0,6,792,24997,42259,21186,16517,12679,0,0,0
Chiayi,85996,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,85964,0,0,6,322,16842,32259,16007,11650,8878,0,0,0
Chiayi_C,54279,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,54269,0,0,4,212,10677,20795,9395,7314,5872,0,0,0
Tainan,400057,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,400007,4,8,23,1687,106271,148187,60742,48104,34981,0,0,0
Kaohsiung,646479,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,646385,105,87,39,3399,178050,254716,92561,65413,52015,0,0,0
Pingtung,172375,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,172327,1,3,0,1028,47034,67056,25365,16990,14850,0,0,0
Yilan,121764,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,121665,6,3,5,2310,41993,29411,18250,15570,14117,0,0,0
Hualien,97488,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,97420,0,0,4,3099,30666,24974,14425,13078,11174,0,0,0
Taitung,53399,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,53377,0,0,17,547,13988,17405,9698,7046,4676,0,0,0
Penghu,19124,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,19119,0,0,0,47,2982,5508,4245,4139,2198,0,0,0
Kinmen,14771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14771,0,0,1,71,2136,3047,4405,3301,1810,0,0,0
Matsu,2702,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2698,0,0,0,35,547,696,713,384,323,0,0,0
