county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8906702,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817598,478,361,495,105521,1985967,1680298,796240,729591,1155669,1241087,580711,541180,74501,74501,0,0,0,0,0,0,0,0,0,0,0
Keelung,160707,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159276,2,0,101,6063,51018,22267,11422,12560,22401,18926,7682,6834,1113,1113,0,0,0,0,0,0,0,0,0,0,0
Taipei,893316,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880321,24,26,35,21730,245941,102696,69289,80767,134179,121490,49442,54702,8122,8122,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1852105,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830112,19,87,114,39011,569392,236136,136245,154200,253861,240491,96885,103671,15058,15058,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,977428,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968902,304,127,64,16150,264618,151452,81886,80027,124691,127771,60305,61507,7724,7724,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,246202,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243561,5,4,61,1387,53499,42051,21875,22313,34686,32055,16254,19371,2531,2531,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,197786,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195700,6,0,5,962,34949,33749,17586,19538,29706,27574,14578,17047,2043,2043,0,0,0,0,0,0,0,0,0,0,0
Miaoli,199970,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197544,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,13817,1877,1877,0,0,0,0,0,0,0,0,0,0,0
Taichung,1095807,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085853,2,1,2,4660,178115,248288,104335,88199,148555,163502,78607,71587,9747,9747,0,0,0,0,0,0,0,0,0,0,0
Changhua,425776,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422028,0,1,8,1071,59586,119973,40333,30036,51803,64498,28651,26068,3474,3474,0,0,0,0,0,0,0,0,0,0,0
