county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4673617,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4659014,478,361,495,105511,1985073,1680032,795858,91206,0,0,0,0
Keelung,93300,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,92982,2,0,101,6063,51236,22708,11465,1407,0,0,0,0
Taipei,453883,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,449010,24,26,35,21745,245390,102564,69965,9261,0,0,0,0
New_Taipei,1002992,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,996057,19,87,114,38995,568706,235648,135501,16987,0,0,0,0
Taoyuan,525778,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,524976,304,127,64,16150,265364,151472,82224,9271,0,0,0,0
Hsinchu,121458,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,121348,5,4,61,1388,53418,42035,21718,2719,0,0,0,0
Hsinchu_C,89759,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,89716,6,0,5,963,35070,33776,17662,2234,0,0,0,0
Miaoli,96717,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,96168,0,14,0,562,32544,39208,21220,2620,0,0,0,0
Taichung,546696,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,546489,2,1,2,4658,177955,248307,104149,11415,0,0,0,0
Changhua,225035,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,224761,0,1,8,1070,59453,119939,40202,4088,0,0,0,0
Nantou,75188,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,75150,0,0,0,371,20004,38076,15118,1581,0,0,0,0
Yunlin,91518,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,91496,0,0,6,792,24943,42250,21138,2367,0,0,0,0
Chiayi,67017,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,66985,0,0,6,320,16797,32263,15969,1630,0,0,0,0
Chiayi_C,42226,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,42216,0,0,4,212,10662,20798,9383,1157,0,0,0,0
Tainan,324074,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,324024,4,8,23,1688,106207,148191,60690,7213,0,0,0,0
Kaohsiung,538104,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,538010,105,87,39,3399,178055,254699,92392,9234,0,0,0,0
Pingtung,142809,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,142761,1,3,0,1027,46915,67043,25346,2426,0,0,0,0
Yilan,93948,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,93849,6,3,5,2309,42028,29424,18203,1871,0,0,0,0
Hualien,74823,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,74755,0,0,4,3100,30655,24963,14430,1603,0,0,0,0
Taitung,42724,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,42702,0,0,17,547,13985,17407,9713,1033,0,0,0,0
Penghu,13293,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,13288,0,0,0,47,2993,5513,4241,494,0,0,0,0
Kinmen,10225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10225,0,0,1,70,2144,3047,4412,551,0,0,0,0
Matsu,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2046,0,0,0,35,549,701,717,44,0,0,0,0
