county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5769706,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5755103,478,361,495,105510,1984847,1679911,795713,728945,458843,0,0,0
Keelung,113545,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,113227,2,0,101,6064,51147,22700,11427,12560,9226,0,0,0
Taipei,581188,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,576315,24,26,35,21740,245898,102595,69297,80771,55929,0,0,0
New_Taipei,1241376,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1234441,19,87,114,38995,568234,235585,135738,153582,102087,0,0,0
Taoyuan,645738,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,644936,304,127,64,16147,264611,151407,81882,80035,50359,0,0,0
Hsinchu,155876,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,155766,5,4,61,1388,53500,42044,21877,22312,14575,0,0,0
Hsinchu_C,119176,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,119133,6,0,5,963,34957,33756,17587,19543,12316,0,0,0
Miaoli,125696,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,125147,0,14,0,563,32586,39196,21103,20591,11094,0,0,0
Taichung,680740,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,680533,2,1,2,4658,178106,248271,104328,88193,56972,0,0,0
Changhua,270164,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,269890,0,1,8,1071,59587,119957,40332,30038,18896,0,0,0
Nantou,92932,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,92894,0,0,0,371,20032,38084,15152,11814,7441,0,0,0
Yunlin,115083,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,115061,0,0,6,792,24997,42259,21185,16517,9305,0,0,0
Chiayi,83575,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,83543,0,0,6,322,16842,32259,16008,11650,6456,0,0,0
Chiayi_C,52716,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,52706,0,0,4,212,10678,20795,9395,7314,4308,0,0,0
Tainan,390821,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,390771,4,8,23,1687,106271,148187,60740,48104,25747,0,0,0
Kaohsiung,632240,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,632146,105,87,39,3399,178055,254719,92561,65413,37768,0,0,0
Pingtung,168416,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,168368,1,3,0,1028,47034,67054,25365,16990,10893,0,0,0
Yilan,117768,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,117669,6,3,5,2310,41993,29412,18250,15570,10120,0,0,0
Hualien,94771,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,94703,0,0,4,3100,30666,24974,14425,13078,8456,0,0,0
Taitung,52190,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,52168,0,0,17,547,13988,17406,9698,7046,3466,0,0,0
Penghu,18687,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,18682,0,0,0,47,2982,5508,4245,4139,1761,0,0,0
Kinmen,14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14375,0,0,1,71,2136,3047,4405,3301,1414,0,0,0
Matsu,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2629,0,0,0,35,547,696,713,384,254,0,0,0
