county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,32677,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,18074,478,361,495,16740,0,0,0,0,0,0,0,0
Keelung,1825,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,1507,2,0,101,1404,0,0,0,0,0,0,0,0
Taipei,7955,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,3082,24,26,35,2997,0,0,0,0,0,0,0,0
New_Taipei,13014,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,6079,19,87,114,5859,0,0,0,0,0,0,0,0
Taoyuan,3512,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,2710,304,127,64,2215,0,0,0,0,0,0,0,0
Hsinchu,473,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,363,5,4,61,293,0,0,0,0,0,0,0,0
Hsinchu_C,253,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,210,6,0,5,199,0,0,0,0,0,0,0,0
Miaoli,656,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,107,0,14,0,93,0,0,0,0,0,0,0,0
Taichung,730,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,523,2,1,2,518,0,0,0,0,0,0,0,0
Changhua,403,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,129,0,1,8,120,0,0,0,0,0,0,0,0
Nantou,89,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,51,0,0,0,51,0,0,0,0,0,0,0,0
Yunlin,125,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,103,0,0,6,97,0,0,0,0,0,0,0,0
Chiayi,95,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,63,0,0,6,57,0,0,0,0,0,0,0,0
Chiayi_C,44,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,34,0,0,4,30,0,0,0,0,0,0,0,0
Tainan,353,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,303,4,8,23,268,0,0,0,0,0,0,0,0
Kaohsiung,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,1011,105,87,39,780,0,0,0,0,0,0,0,0
Pingtung,295,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,247,1,3,0,243,0,0,0,0,0,0,0,0
Yilan,627,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,528,6,3,5,514,0,0,0,0,0,0,0,0
Hualien,949,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,881,0,0,4,877,0,0,0,0,0,0,0,0
Taitung,149,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,127,0,0,17,110,0,0,0,0,0,0,0,0
Penghu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Kinmen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0
