county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,77606,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,63003,478,361,495,61669,0,0,0,0,0,0,0,0
Keelung,4364,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,4046,2,0,101,3943,0,0,0,0,0,0,0,0
Taipei,17295,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,12422,24,26,35,12337,0,0,0,0,0,0,0,0
New_Taipei,29744,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,22809,19,87,114,22589,0,0,0,0,0,0,0,0
Taoyuan,10505,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,9703,304,127,64,9208,0,0,0,0,0,0,0,0
Hsinchu,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,921,5,4,61,851,0,0,0,0,0,0,0,0
Hsinchu_C,654,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,611,6,0,5,600,0,0,0,0,0,0,0,0
Miaoli,911,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,362,0,14,0,348,0,0,0,0,0,0,0,0
Taichung,2680,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,2473,2,1,2,2468,0,0,0,0,0,0,0,0
Changhua,849,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,575,0,1,8,566,0,0,0,0,0,0,0,0
Nantou,236,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,198,0,0,0,198,0,0,0,0,0,0,0,0
Yunlin,453,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,431,0,0,6,425,0,0,0,0,0,0,0,0
Chiayi,211,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,179,0,0,6,173,0,0,0,0,0,0,0,0
Chiayi_C,122,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,112,0,0,4,108,0,0,0,0,0,0,0,0
Tainan,1026,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,976,4,8,23,941,0,0,0,0,0,0,0,0
Kaohsiung,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,2318,105,87,39,2087,0,0,0,0,0,0,0,0
Pingtung,644,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,596,1,3,0,592,0,0,0,0,0,0,0,0
Yilan,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,1570,6,3,5,1556,0,0,0,0,0,0,0,0
Hualien,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,2208,0,0,4,2204,0,0,0,0,0,0,0,0
Taitung,422,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,400,0,0,17,383,0,0,0,0,0,0,0,0
Penghu,33,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,28,0,0,0,28,0,0,0,0,0,0,0,0
Kinmen,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,41,0,0,0,0,0,0,0,0
Matsu,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0
