county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5720244,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5705641,478,361,495,105510,1984848,1679911,795715,728945,409378,0,0,0
Keelung,112553,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,112235,2,0,101,6064,51147,22701,11427,12561,8232,0,0,0
Taipei,575425,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,570552,24,26,35,21740,245899,102595,69298,80768,50167,0,0,0
New_Taipei,1230461,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1223526,19,87,114,38995,568234,235586,135739,153585,91167,0,0,0
Taoyuan,640266,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,639464,304,127,64,16147,264611,151406,81881,80035,44889,0,0,0
Hsinchu,154308,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,154198,5,4,61,1388,53500,42045,21877,22311,13007,0,0,0
Hsinchu_C,117811,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,117768,6,0,5,963,34957,33755,17587,19541,10954,0,0,0
Miaoli,124573,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,124024,0,14,0,563,32586,39196,21103,20596,9966,0,0,0
Taichung,674259,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,674052,2,1,2,4658,178107,248271,104326,88190,50495,0,0,0
Changhua,268146,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,267872,0,1,8,1071,59587,119957,40332,30039,16877,0,0,0
Nantou,92074,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,92036,0,0,0,371,20032,38084,15152,11814,6583,0,0,0
Yunlin,114107,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,114085,0,0,6,792,24997,42259,21186,16516,8329,0,0,0
Chiayi,82923,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,82891,0,0,6,322,16842,32259,16008,11650,5804,0,0,0
Chiayi_C,52273,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,52263,0,0,4,212,10678,20795,9395,7314,3865,0,0,0
Tainan,388167,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,388117,4,8,23,1687,106271,148187,60741,48105,23091,0,0,0
Kaohsiung,627849,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,627755,105,87,39,3399,178055,254719,92561,65413,33377,0,0,0
Pingtung,167201,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,167153,1,3,0,1028,47033,67054,25365,16988,9681,0,0,0
Yilan,116556,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,116457,6,3,5,2310,41993,29411,18251,15570,8908,0,0,0
Hualien,94035,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,93967,0,0,4,3100,30666,24974,14425,13079,7719,0,0,0
Taitung,51835,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,51813,0,0,17,547,13988,17406,9698,7046,3111,0,0,0
Penghu,18550,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,18545,0,0,0,47,2982,5508,4245,4139,1624,0,0,0
Kinmen,14267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14267,0,0,1,71,2136,3047,4405,3301,1306,0,0,0
Matsu,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2601,0,0,0,35,547,696,713,384,226,0,0,0
