county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4821300,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4806697,478,361,495,105511,1984932,1680014,795792,239114,0,0,0,0
Keelung,95595,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,95277,2,0,101,6063,51153,22704,11432,3822,0,0,0,0
Taipei,468518,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,463645,24,26,35,21746,245935,102603,69304,23972,0,0,0,0
New_Taipei,1031819,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1024884,19,87,114,38995,568241,235608,135758,46062,0,0,0,0
Taoyuan,540677,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,539875,304,127,64,16147,264617,151410,81891,25315,0,0,0,0
Hsinchu,126306,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,126196,5,4,61,1388,53501,42049,21875,7313,0,0,0,0
Hsinchu_C,93093,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,93050,6,0,5,963,34956,33757,17587,5776,0,0,0,0
Miaoli,101114,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,100565,0,14,0,562,32585,39203,21120,7081,0,0,0,0
Taichung,565617,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,565410,2,1,2,4658,178106,248306,104330,30005,0,0,0,0
Changhua,231706,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,231432,0,1,8,1070,59602,119952,40332,10467,0,0,0,0
Nantou,77820,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,77782,0,0,0,371,20032,38086,15157,4136,0,0,0,0
Yunlin,95331,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,95309,0,0,6,792,24996,42253,21187,6075,0,0,0,0
Chiayi,69707,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,69675,0,0,6,321,16841,32260,16007,4240,0,0,0,0
Chiayi_C,43767,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,43757,0,0,4,212,10679,20799,9396,2667,0,0,0,0
Tainan,334896,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,334846,4,8,23,1687,106276,148200,60748,17900,0,0,0,0
Kaohsiung,552592,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,552498,105,87,39,3399,178073,254722,92559,23514,0,0,0,0
Pingtung,146640,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,146592,1,3,0,1028,47031,67054,25369,6106,0,0,0,0
Yilan,97025,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,96926,6,3,5,2310,41988,29413,18249,4952,0,0,0,0
Hualien,77379,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,77311,0,0,4,3100,30666,24969,14423,4149,0,0,0,0
Taitung,44128,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,44106,0,0,17,547,13990,17408,9701,2443,0,0,0,0
Penghu,14395,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,14390,0,0,0,47,2982,5509,4246,1606,0,0,0,0
Kinmen,11076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11076,0,0,1,70,2135,3047,4403,1420,0,0,0,0
Matsu,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2095,0,0,0,35,547,702,718,93,0,0,0,0
