county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5648244,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5633641,478,361,495,105510,1984848,1679911,795720,728957,337361,0,0,0
Keelung,111148,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,110830,2,0,101,6064,51147,22701,11427,12562,6826,0,0,0
Taipei,567093,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,562220,24,26,35,21740,245898,102594,69299,80772,41832,0,0,0
New_Taipei,1215134,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1208199,19,87,114,38995,568233,235586,135739,153591,75835,0,0,0
Taoyuan,633033,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,632231,304,127,64,16147,264610,151406,81883,80035,37655,0,0,0
Hsinchu,152098,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,151988,5,4,61,1388,53500,42045,21877,22312,10796,0,0,0
Hsinchu_C,116196,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,116153,6,0,5,963,34957,33755,17588,19540,9339,0,0,0
Miaoli,122912,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,122363,0,14,0,563,32586,39196,21103,20597,8304,0,0,0
Taichung,665044,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,664837,2,1,2,4658,178110,248271,104324,88193,41276,0,0,0
Changhua,264759,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,264485,0,1,8,1071,59587,119954,40332,30038,13494,0,0,0
Nantou,90603,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,90565,0,0,0,371,20031,38085,15152,11814,5112,0,0,0
Yunlin,112487,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,112465,0,0,6,792,24998,42259,21185,16516,6709,0,0,0
Chiayi,81771,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,81739,0,0,6,322,16842,32259,16008,11648,4654,0,0,0
Chiayi_C,51503,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,51493,0,0,4,212,10678,20795,9396,7314,3094,0,0,0
Tainan,383811,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,383761,4,8,23,1687,106271,148186,60741,48105,18736,0,0,0
Kaohsiung,621464,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,621370,105,87,39,3399,178055,254719,92561,65411,26994,0,0,0
Pingtung,165306,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,165258,1,3,0,1028,47033,67054,25365,16989,7785,0,0,0
Yilan,114918,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,114819,6,3,5,2310,41993,29411,18251,15571,7269,0,0,0
Hualien,92741,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,92673,0,0,4,3100,30666,24973,14425,13079,6426,0,0,0
Taitung,51296,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,51274,0,0,17,547,13988,17406,9698,7046,2572,0,0,0
Penghu,18293,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,18288,0,0,0,47,2982,5508,4245,4139,1367,0,0,0
Kinmen,14059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14059,0,0,1,71,2136,3047,4404,3301,1099,0,0,0
Matsu,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2571,0,0,0,35,547,701,717,384,187,0,0,0
