county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,50743,56,2,19,25,9,0,0,0,0,0,0,0,1,14548,19,2,0,10,7224,6263,790,165,53,8,1,13,36139,478,361,495,34805,0,0,0,0,0,0,0,0
Keelung,2962,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,2644,2,0,101,2541,0,0,0,0,0,0,0,0
Taipei,11565,8,0,0,5,3,0,0,0,0,0,0,0,0,4866,0,0,0,1,2715,1745,341,47,11,2,1,3,6691,24,26,35,6606,0,0,0,0,0,0,0,0
New_Taipei,19608,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,12673,19,87,114,12453,0,0,0,0,0,0,0,0
Taoyuan,6394,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,5592,304,127,64,5097,0,0,0,0,0,0,0,0
Hsinchu,704,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,594,5,4,61,524,0,0,0,0,0,0,0,0
Hsinchu_C,389,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,346,6,0,5,335,0,0,0,0,0,0,0,0
Miaoli,768,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,219,0,14,0,205,0,0,0,0,0,0,0,0
Taichung,1442,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1235,2,1,2,1230,0,0,0,0,0,0,0,0
Changhua,586,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,312,0,1,8,303,0,0,0,0,0,0,0,0
Nantou,150,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,112,0,0,0,112,0,0,0,0,0,0,0,0
Yunlin,279,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,257,0,0,6,251,0,0,0,0,0,0,0,0
Chiayi,132,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,100,0,0,6,94,0,0,0,0,0,0,0,0
Chiayi_C,81,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,71,0,0,4,67,0,0,0,0,0,0,0,0
Tainan,576,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,526,4,8,23,491,0,0,0,0,0,0,0,0
Kaohsiung,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,1513,105,87,39,1282,0,0,0,0,0,0,0,0
Pingtung,418,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,370,1,3,0,366,0,0,0,0,0,0,0,0
Yilan,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,1144,6,3,5,1130,0,0,0,0,0,0,0,0
Hualien,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,1450,0,0,4,1446,0,0,0,0,0,0,0,0
Taitung,272,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,250,0,0,17,233,0,0,0,0,0,0,0,0
Penghu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0
Kinmen,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,17,0,0,0,0,0,0,0,0
Matsu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0
