county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4065060,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4050457,478,361,495,105514,1985529,1680115,277965,0,0,0,0,0
Keelung,84304,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,83986,2,0,101,6064,51499,22711,3609,0,0,0,0,0
Taipei,395204,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,390331,24,26,35,21768,243123,102369,22986,0,0,0,0,0
New_Taipei,895616,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,888681,19,87,114,38983,570667,235773,43038,0,0,0,0,0
Taoyuan,465178,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,464376,304,127,64,16150,268062,151719,27950,0,0,0,0,0
Hsinchu,103750,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,103640,5,4,61,1387,52986,41957,7240,0,0,0,0,0
Hsinchu_C,76375,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,76332,6,0,5,963,35611,33912,5835,0,0,0,0,0
Miaoli,79937,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,79388,0,14,0,561,32507,39204,7102,0,0,0,0,0
Taichung,468228,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,468021,2,1,2,4656,177420,248214,37726,0,0,0,0,0
Changhua,196028,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,195754,0,1,8,1070,58987,119840,15848,0,0,0,0,0
Nantou,64389,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,64351,0,0,0,371,19929,38149,5902,0,0,0,0,0
Yunlin,75315,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,75293,0,0,6,791,24680,42231,7585,0,0,0,0,0
Chiayi,55013,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,54981,0,0,6,321,16582,32242,5830,0,0,0,0,0
Chiayi_C,34977,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,34967,0,0,4,212,10605,20789,3357,0,0,0,0,0
Tainan,278133,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,278083,4,8,23,1689,105843,148157,22359,0,0,0,0,0
Kaohsiung,470214,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,470120,105,87,39,3395,177914,254562,34018,0,0,0,0,0
Pingtung,124876,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,124828,1,3,0,1027,46519,67116,10162,0,0,0,0,0
Yilan,80291,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,80192,6,3,5,2308,42272,29445,6153,0,0,0,0,0
Hualien,63527,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,63459,0,0,4,3100,30587,24955,4813,0,0,0,0,0
Taitung,35377,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,35355,0,0,17,546,13954,17408,3430,0,0,0,0,0
Penghu,10055,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,10050,0,0,0,47,3004,5504,1495,0,0,0,0,0
Kinmen,6692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6692,0,0,1,70,2194,3146,1281,0,0,0,0,0
Matsu,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1577,0,0,0,35,584,712,246,0,0,0,0,0
