county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,9199223,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817582,478,361,495,105521,1985967,1680298,796240,729591,1155667,1241087,580710,541167,367038,367038,0,0,0,0,0,0,0,0,0,0,0
Keelung,165351,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159276,2,0,101,6062,51018,22266,11422,12560,22401,18926,7683,6835,5757,5757,0,0,0,0,0,0,0,0,0,0,0
Taipei,924784,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880308,24,26,35,21729,245941,102699,69289,80764,134180,121487,49443,54691,39603,39603,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1913126,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830092,19,87,114,39012,569390,236136,136245,154200,253858,240492,96883,103656,76099,76099,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,1009367,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968905,304,127,64,16151,264619,151453,81887,80026,124691,127771,60306,61506,39660,39660,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,255467,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243564,5,4,61,1386,53499,42050,21875,22313,34687,32055,16254,19375,11793,11793,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,205820,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195705,6,0,5,962,34949,33750,17587,19539,29705,27574,14579,17049,10072,10072,0,0,0,0,0,0,0,0,0,0,0
Miaoli,207173,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197541,0,14,0,563,32580,39193,21100,20591,27339,28606,13741,13814,9083,9083,0,0,0,0,0,0,0,0,0,0,0
Taichung,1134131,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085864,2,1,2,4659,178117,248286,104335,88200,148555,163504,78606,71597,48060,48060,0,0,0,0,0,0,0,0,0,0,0
Changhua,437585,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422030,0,1,8,1071,59586,119974,40333,30036,51803,64497,28651,26070,15281,15281,0,0,0,0,0,0,0,0,0,0,0
