county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5435020,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5420417,478,361,495,105510,1984848,1679961,795732,729094,123938,0,0,0
Keelung,106735,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,106417,2,0,101,6064,51149,22703,11427,12563,2408,0,0,0
Taipei,540340,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,535467,24,26,35,21739,245897,102594,69301,80782,15069,0,0,0
New_Taipei,1167286,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1160351,19,87,114,38996,568235,235596,135740,153608,27956,0,0,0
Taoyuan,609707,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,608905,304,127,64,16147,264608,151407,81886,80032,14330,0,0,0
Hsinchu,145386,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,145276,5,4,61,1388,53500,42046,21876,22308,4088,0,0,0
Hsinchu_C,110488,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,110445,6,0,5,963,34957,33757,17588,19545,3624,0,0,0
Miaoli,117749,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,117200,0,14,0,563,32585,39198,21106,20611,3123,0,0,0
Taichung,638128,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,637921,2,1,2,4658,178110,248283,104325,88189,14351,0,0,0
Changhua,256215,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,255941,0,1,8,1071,59588,119958,40333,30050,4932,0,0,0
Nantou,87251,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,87213,0,0,0,371,20031,38087,15152,11813,1759,0,0,0
Yunlin,108257,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,108235,0,0,6,792,24997,42259,21185,16511,2485,0,0,0
Chiayi,78808,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,78776,0,0,6,322,16843,32259,16008,11640,1698,0,0,0
Chiayi_C,49601,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,49591,0,0,4,212,10677,20795,9396,7328,1179,0,0,0
Tainan,372484,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,372434,4,8,23,1687,106272,148190,60743,48216,7291,0,0,0
Kaohsiung,604328,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,604234,105,87,39,3399,178055,254726,92559,65386,9878,0,0,0
Pingtung,160365,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,160317,1,3,0,1028,47031,67056,25365,16991,2842,0,0,0
Yilan,110167,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,110068,6,3,5,2310,41993,29412,18252,15569,2518,0,0,0
Hualien,88687,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,88619,0,0,4,3100,30666,24973,14425,13084,2367,0,0,0
Taitung,49642,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,49620,0,0,17,547,13989,17406,9698,7046,917,0,0,0
Penghu,17532,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,17527,0,0,0,47,2982,5508,4246,4139,605,0,0,0
Kinmen,13395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13395,0,0,1,71,2136,3047,4404,3299,437,0,0,0
Matsu,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2465,0,0,0,35,547,701,717,384,81,0,0,0
