county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,57444,56,2,19,25,9,0,0,0,0,0,0,0,1,14548,19,2,0,10,7224,6263,790,165,53,8,1,13,42840,478,361,495,41506,0,0,0,0,0,0,0,0
Keelung,3379,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,3061,2,0,101,2958,0,0,0,0,0,0,0,0
Taipei,13001,8,0,0,5,3,0,0,0,0,0,0,0,0,4866,0,0,0,1,2715,1745,341,47,11,2,1,3,8127,24,26,35,8042,0,0,0,0,0,0,0,0
New_Taipei,21890,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,14955,19,87,114,14735,0,0,0,0,0,0,0,0
Taoyuan,7589,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,6787,304,127,64,6292,0,0,0,0,0,0,0,0
Hsinchu,803,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,693,5,4,61,623,0,0,0,0,0,0,0,0
Hsinchu_C,457,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,414,6,0,5,403,0,0,0,0,0,0,0,0
Miaoli,801,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,252,0,14,0,238,0,0,0,0,0,0,0,0
Taichung,1704,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1497,2,1,2,1492,0,0,0,0,0,0,0,0
Changhua,665,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,391,0,1,8,382,0,0,0,0,0,0,0,0
Nantou,166,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,128,0,0,0,128,0,0,0,0,0,0,0,0
Yunlin,307,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,285,0,0,6,279,0,0,0,0,0,0,0,0
Chiayi,160,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,128,0,0,6,122,0,0,0,0,0,0,0,0
Chiayi_C,86,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,76,0,0,4,72,0,0,0,0,0,0,0,0
Tainan,671,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,621,4,8,23,586,0,0,0,0,0,0,0,0
Kaohsiung,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,1708,105,87,39,1477,0,0,0,0,0,0,0,0
Pingtung,486,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,438,1,3,0,434,0,0,0,0,0,0,0,0
Yilan,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,1276,6,3,5,1262,0,0,0,0,0,0,0,0
Hualien,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,1660,0,0,4,1656,0,0,0,0,0,0,0,0
Taitung,312,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,290,0,0,17,273,0,0,0,0,0,0,0,0
Penghu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0
Kinmen,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,26,0,0,0,0,0,0,0,0
Matsu,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0
