county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4009608,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3995005,478,361,495,105515,1985532,1680296,222328,0,0,0,0,0
Keelung,83758,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,83440,2,0,101,6064,51499,22890,2884,0,0,0,0,0
Taipei,389767,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,384894,24,26,35,21768,243130,101039,18872,0,0,0,0,0
New_Taipei,887718,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,880783,19,87,114,38984,570649,237114,33816,0,0,0,0,0
Taoyuan,461306,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,460504,304,127,64,16150,268068,153205,22586,0,0,0,0,0
Hsinchu,101675,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,101565,5,4,61,1388,52986,41575,5546,0,0,0,0,0
Hsinchu_C,75789,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,75746,6,0,5,963,35610,34397,4765,0,0,0,0,0
Miaoli,78938,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,78389,0,14,0,561,32507,39502,5805,0,0,0,0,0
Taichung,460348,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,460141,2,1,2,4655,177420,247793,30268,0,0,0,0,0
Changhua,192618,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,192344,0,1,8,1070,58988,119477,12800,0,0,0,0,0
Nantou,63031,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,62993,0,0,0,371,19929,38011,4682,0,0,0,0,0
Yunlin,73586,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,73564,0,0,6,791,24679,42038,6050,0,0,0,0,0
Chiayi,53723,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,53691,0,0,6,321,16581,32175,4608,0,0,0,0,0
Chiayi_C,34231,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,34221,0,0,4,212,10605,20718,2682,0,0,0,0,0
Tainan,273819,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,273769,4,8,23,1689,105842,148194,18009,0,0,0,0,0
Kaohsiung,462807,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,462713,105,87,39,3395,177915,253965,27207,0,0,0,0,0
Pingtung,122685,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,122637,1,3,0,1027,46519,66981,8106,0,0,0,0,0
Yilan,79145,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,79046,6,3,5,2308,42273,29621,4830,0,0,0,0,0
Hualien,62525,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,62457,0,0,4,3100,30585,24962,3806,0,0,0,0,0
Taitung,34596,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,34574,0,0,17,546,13954,17377,2680,0,0,0,0,0
Penghu,9709,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,9704,0,0,0,47,3004,5475,1178,0,0,0,0,0
Kinmen,6324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6324,0,0,1,70,2205,3089,959,0,0,0,0,0
Matsu,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1506,0,0,0,35,584,698,189,0,0,0,0,0
