county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,45280,56,2,19,25,9,0,0,0,0,0,0,0,1,14548,19,2,0,10,7224,6263,790,165,53,8,1,13,30676,478,361,495,29342,0,0,0,0,0,0,0,0
Keelung,2590,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,2272,2,0,101,2169,0,0,0,0,0,0,0,0
Taipei,10574,8,0,0,5,3,0,0,0,0,0,0,0,0,4866,0,0,0,1,2715,1745,341,47,11,2,1,3,5700,24,26,35,5615,0,0,0,0,0,0,0,0
New_Taipei,17530,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,10595,19,87,114,10375,0,0,0,0,0,0,0,0
Taoyuan,5609,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,4807,304,127,64,4312,0,0,0,0,0,0,0,0
Hsinchu,631,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,521,5,4,61,451,0,0,0,0,0,0,0,0
Hsinchu_C,350,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,307,6,0,5,296,0,0,0,0,0,0,0,0
Miaoli,734,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,185,0,14,0,171,0,0,0,0,0,0,0,0
Taichung,1242,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1035,2,1,2,1030,0,0,0,0,0,0,0,0
Changhua,544,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,270,0,1,8,261,0,0,0,0,0,0,0,0
Nantou,131,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,93,0,0,0,93,0,0,0,0,0,0,0,0
Yunlin,253,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,231,0,0,6,225,0,0,0,0,0,0,0,0
Chiayi,119,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,87,0,0,6,81,0,0,0,0,0,0,0,0
Chiayi_C,72,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,62,0,0,4,58,0,0,0,0,0,0,0,0
Tainan,504,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,454,4,8,23,419,0,0,0,0,0,0,0,0
Kaohsiung,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,1360,105,87,39,1129,0,0,0,0,0,0,0,0
Pingtung,377,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,329,1,3,0,325,0,0,0,0,0,0,0,0
Yilan,920,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,821,6,3,5,807,0,0,0,0,0,0,0,0
Hualien,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,1287,0,0,4,1283,0,0,0,0,0,0,0,0
Taitung,247,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,225,0,0,17,208,0,0,0,0,0,0,0,0
Penghu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0
Kinmen,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,15,0,0,0,0,0,0,0,0
Matsu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0
