county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5311178,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5296575,478,361,495,105510,1984864,1679977,795732,729158,0,0,0,0
Keelung,104314,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,103996,2,0,101,6063,51150,22703,11427,12550,0,0,0,0
Taipei,525497,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,520624,24,26,35,21741,245898,102595,69301,81004,0,0,0,0
New_Taipei,1138984,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1132049,19,87,114,38996,568239,235603,135740,153251,0,0,0,0
Taoyuan,595367,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,594565,304,127,64,16146,264608,151406,81887,80023,0,0,0,0
Hsinchu,141270,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,141160,5,4,61,1388,53500,42046,21876,22280,0,0,0,0
Hsinchu_C,106854,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,106811,6,0,5,963,34957,33757,17588,19535,0,0,0,0
Miaoli,114633,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,114084,0,14,0,563,32585,39201,21106,20615,0,0,0,0
Taichung,623714,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,623507,2,1,2,4658,178113,248285,104326,88120,0,0,0,0
Changhua,251339,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,251065,0,1,8,1071,59594,119958,40333,30100,0,0,0,0
Nantou,85509,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,85471,0,0,0,371,20030,38087,15151,11832,0,0,0,0
Yunlin,105813,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,105791,0,0,6,792,24996,42258,21185,16554,0,0,0,0
Chiayi,77111,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,77079,0,0,6,322,16842,32261,16008,11640,0,0,0,0
Chiayi_C,48446,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,48436,0,0,4,212,10677,20795,9396,7352,0,0,0,0
Tainan,365377,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,365327,4,8,23,1687,106274,148194,60742,48395,0,0,0,0
Kaohsiung,594270,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,594176,105,87,39,3399,178057,254725,92559,65205,0,0,0,0
Pingtung,157597,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,157549,1,3,0,1028,47031,67056,25365,17065,0,0,0,0
Yilan,107674,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,107575,6,3,5,2310,41993,29412,18252,15594,0,0,0,0
Hualien,86333,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,86265,0,0,4,3100,30666,24973,14425,13097,0,0,0,0
Taitung,48736,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,48714,0,0,17,547,13989,17406,9698,7057,0,0,0,0
Penghu,16951,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,16946,0,0,0,47,2982,5508,4246,4163,0,0,0,0
Kinmen,13001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13001,0,0,1,71,2136,3047,4404,3342,0,0,0,0
Matsu,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2384,0,0,0,35,547,701,717,384,0,0,0,0
