county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,8173413,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8158810,478,361,495,105521,1985970,1680297,796240,729591,1155675,1241091,463091,0
Keelung,151270,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,150952,2,0,101,6063,51019,22267,11423,12560,22400,18928,6189,0
Taipei,820520,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,815647,24,26,35,21731,245942,102698,69289,80763,134178,121495,39466,0
New_Taipei,1714206,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1707271,19,87,114,39010,569396,236143,136249,154202,253863,240486,77702,0
Taoyuan,895527,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,894725,304,127,64,16151,264617,151448,81884,80028,124691,127775,47636,0
Hsinchu,220399,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,220289,5,4,61,1387,53496,42051,21876,22312,34686,32055,12356,0
Hsinchu_C,175275,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,175232,6,0,5,963,34951,33750,17587,19540,29708,27573,11149,0
Miaoli,181134,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,180585,0,14,0,563,32584,39194,21101,20591,27340,28609,10589,0
Taichung,998492,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,998285,2,1,2,4660,178108,248286,104333,88200,148555,163504,62634,0
Changhua,389804,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,389530,0,1,8,1071,59586,119972,40334,30036,51803,64494,22225,0
Nantou,135207,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,135169,0,0,0,371,20040,38089,15152,11818,20733,20975,7991,0
Yunlin,170130,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,170108,0,0,6,792,25000,42266,21186,16524,24205,28994,11135,0
Chiayi,124907,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,124875,0,0,6,322,16840,32266,16009,11648,17139,22001,8644,0
Chiayi_C,79609,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,79599,0,0,4,212,10677,20799,9394,7314,11251,14225,5723,0
Tainan,570881,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,570831,4,8,23,1687,106293,148209,60755,48135,66069,96135,43513,0
Kaohsiung,904021,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,903927,105,87,39,3400,178056,254727,92561,65412,101445,142984,65111,0
Pingtung,234906,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,234858,1,3,0,1028,47036,67064,25366,16991,27177,35512,14680,0
Yilan,164648,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,164549,6,3,5,2310,41996,29433,18250,15572,26190,24122,6662,0
Hualien,125641,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,125573,0,0,4,3100,30672,24977,14426,13078,18647,15791,4878,0
Taitung,68734,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,68712,0,0,17,547,13989,17406,9699,7044,8644,8527,2839,0
Penghu,24044,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24039,0,0,0,47,2980,5509,4246,4139,3409,2968,741,0
Kinmen,20486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20486,0,0,1,71,2145,3047,4407,3301,2971,3458,1085,0
Matsu,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3568,0,0,0,35,547,696,713,383,571,480,143,0
