county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8605235,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8590632,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580713,314205,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelung,156441,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,156123,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,3681,0,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,860218,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,855345,24,26,35,21730,245943,102698,69288,80766,134179,121491,49442,29723,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1789692,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1782757,19,87,114,39012,569393,236137,136248,154201,253861,240493,96886,56306,0,0,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,943925,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,943123,304,127,64,16150,264618,151451,81885,80027,124693,127770,60306,35728,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,235214,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,235104,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,10912,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,188311,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,188268,6,0,5,962,34950,33749,17586,19538,29706,27574,14578,9614,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,192512,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,191963,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,8235,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1056372,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1056165,2,1,2,4660,178114,248288,104334,88200,148555,163502,78607,41900,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,412247,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,411973,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,16015,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,142070,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,142032,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,4854,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,179652,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,179630,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,6757,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,131820,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,131788,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,4911,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,83954,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,83944,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,3057,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,604672,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,604622,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,23899,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,958063,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,957969,105,87,39,3400,178054,254725,92560,65413,101448,142991,80499,38648,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,246254,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,246206,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,7952,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,170799,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,170700,6,3,5,2311,41996,29434,18250,15572,26190,24122,8409,4402,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,130930,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,130862,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,3654,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,71484,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,71462,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,1939,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,24856,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24851,0,0,0,47,2981,5509,4246,4139,3409,2968,897,655,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,22104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22104,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1322,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3641,0,0,0,35,547,696,713,383,571,480,175,41,0,0,0,0,0,0,0,0,0,0,0,0,0
