county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8624192,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8609589,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580713,333162,0,0,0,0,0,0,0,0,0,0,0,0,0
Keelung,156677,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,156359,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,3917,0,0,0,0,0,0,0,0,0,0,0,0,0
Taipei,862269,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,857396,24,26,35,21730,245943,102698,69288,80766,134179,121491,49442,31774,0,0,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1793669,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1786734,19,87,114,39012,569393,236138,136248,154201,253861,240493,96886,60282,0,0,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,946169,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,945367,304,127,64,16150,264618,151450,81886,80027,124693,127770,60306,37972,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,235871,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,235761,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,11569,0,0,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,188884,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,188841,6,0,5,962,34950,33749,17585,19538,29706,27574,14578,10188,0,0,0,0,0,0,0,0,0,0,0,0,0
Miaoli,192906,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,192357,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,8629,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,1058832,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1058625,2,1,2,4660,178114,248288,104334,88200,148555,163502,78607,44360,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,413016,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,412742,0,1,8,1071,59585,119972,40333,30036,51803,64498,28650,16785,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,142320,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,142282,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,5104,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,180013,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,179991,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,7118,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,132077,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,132045,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,5168,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,84078,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,84068,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,3181,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,606184,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,606134,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,25411,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,960149,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,960055,105,87,39,3400,178054,254725,92560,65413,101448,142991,80499,40734,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,246603,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,246555,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,8301,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,171033,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,170934,6,3,5,2311,41996,29435,18250,15572,26190,24122,8409,4635,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,131129,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,131061,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,3853,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,71579,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,71557,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,2034,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,24911,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24906,0,0,0,47,2981,5509,4246,4139,3409,2968,897,710,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,22172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22172,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1390,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3647,0,0,0,35,547,696,713,383,571,480,175,47,0,0,0,0,0,0,0,0,0,0,0,0,0
