county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5471323,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5456720,478,361,495,105510,1984848,1679955,795731,729085,160257,0,0,0
Keelung,107407,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,107089,2,0,101,6064,51149,22703,11427,12562,3081,0,0,0
Taipei,544935,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,540062,24,26,35,21739,245896,102594,69301,80774,19673,0,0,0
New_Taipei,1175165,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1168230,19,87,114,38996,568235,235595,135741,153604,35839,0,0,0
Taoyuan,613261,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,612459,304,127,64,16147,264608,151407,81886,80034,17882,0,0,0
Hsinchu,146475,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,146365,5,4,61,1388,53500,42046,21877,22309,5175,0,0,0
Hsinchu_C,111378,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,111335,6,0,5,963,34957,33756,17588,19542,4518,0,0,0
Miaoli,118632,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,118083,0,14,0,563,32585,39198,21104,20611,4008,0,0,0
Taichung,642797,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,642590,2,1,2,4658,178111,248281,104325,88187,19023,0,0,0
Changhua,257709,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,257435,0,1,8,1071,59588,119957,40333,30051,6426,0,0,0
Nantou,87827,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,87789,0,0,0,371,20031,38087,15152,11812,2336,0,0,0
Yunlin,109078,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,109056,0,0,6,792,24997,42259,21184,16511,3307,0,0,0
Chiayi,79363,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,79331,0,0,6,322,16843,32259,16008,11640,2253,0,0,0
Chiayi_C,49943,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,49933,0,0,4,212,10677,20795,9396,7327,1522,0,0,0
Tainan,374548,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,374498,4,8,23,1687,106272,148189,60743,48217,9355,0,0,0
Kaohsiung,607376,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,607282,105,87,39,3399,178055,254726,92559,65391,12921,0,0,0
Pingtung,161302,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,161254,1,3,0,1028,47032,67056,25365,16991,3778,0,0,0
Yilan,111022,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,110923,6,3,5,2310,41993,29412,18252,15570,3372,0,0,0
Hualien,89435,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,89367,0,0,4,3100,30666,24973,14425,13084,3115,0,0,0
Taitung,49947,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,49925,0,0,17,547,13988,17406,9698,7045,1224,0,0,0
Penghu,17704,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,17699,0,0,0,47,2982,5508,4246,4139,777,0,0,0
Kinmen,13527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13527,0,0,1,71,2136,3047,4404,3300,568,0,0,0
Matsu,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2488,0,0,0,35,547,701,717,384,104,0,0,0
