county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
total,8937824,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,8817597,478,361,495,105521,1985967,1680298,796240,729591,1155669,1241087,580711,541179,105624,105624,0,0,0,0,0,0,0,0,0,0,0
Keelung,161175,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,159276,2,0,101,6063,51018,22267,11422,12560,22401,18926,7682,6834,1581,1581,0,0,0,0,0,0,0,0,0,0,0
Taipei,896831,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,880312,24,26,35,21730,245942,102696,69289,80765,134179,121490,49442,54694,11646,11646,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,1858536,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1830114,19,87,114,39011,569392,236136,136246,154200,253861,240491,96886,103671,21487,21487,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,980813,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,968903,304,127,64,16150,264617,151452,81886,80027,124691,127771,60305,61509,11108,11108,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,247227,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,243563,5,4,61,1387,53499,42051,21875,22313,34686,32055,16254,19373,3554,3554,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,198718,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,195703,6,0,5,962,34949,33750,17586,19538,29706,27574,14578,17049,2972,2972,0,0,0,0,0,0,0,0,0,0,0
Miaoli,200635,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,197542,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,13815,2544,2544,0,0,0,0,0,0,0,0,0,0,0
Taichung,1100042,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,1085859,2,1,2,4660,178115,248287,104335,88199,148555,163502,78607,71594,13976,13976,0,0,0,0,0,0,0,0,0,0,0
Changhua,427069,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,422027,0,1,8,1071,59586,119973,40333,30036,51803,64498,28651,26067,4768,4768,0,0,0,0,0,0,0,0,0,0,0
Nantou,146768,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145227,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,8049,1503,1503,0,0,0,0,0,0,0,0,0,0,0
Yunlin,185398,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575,1929,1929,0,0,0,0,0,0,0,0,0,0,0
Chiayi,136399,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134813,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7936,1554,1554,0,0,0,0,0,0,0,0,0,0,0
