county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2606905,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2592302,478,361,495,105517,1985786,499665,0,0,0,0,0,0
Keelung,65850,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,65532,2,0,101,6062,51640,7727,0,0,0,0,0,0
Taipei,302427,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,297554,24,26,35,21780,243221,32468,0,0,0,0,0,0
New_Taipei,694623,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,687688,19,87,114,38978,570537,77953,0,0,0,0,0,0
Taoyuan,334672,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,333870,304,127,64,16146,268163,49066,0,0,0,0,0,0
Hsinchu,68113,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,68003,5,4,61,1387,52959,13587,0,0,0,0,0,0
Hsinchu_C,47479,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,47436,6,0,5,963,35628,10834,0,0,0,0,0,0
Miaoli,45211,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,44662,0,14,0,561,32502,11585,0,0,0,0,0,0
Taichung,253157,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,252950,2,1,2,4655,177410,70880,0,0,0,0,0,0
Changhua,92500,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,92226,0,1,8,1070,58996,32151,0,0,0,0,0,0
Nantou,30383,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,30345,0,0,0,369,19896,10080,0,0,0,0,0,0
Yunlin,35904,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,35882,0,0,6,791,24669,10416,0,0,0,0,0,0
Chiayi,25172,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,25140,0,0,6,322,16575,8237,0,0,0,0,0,0
Chiayi_C,16154,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,16144,0,0,4,212,10590,5338,0,0,0,0,0,0
Tainan,149549,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,149499,4,8,23,1691,105785,41988,0,0,0,0,0,0
Kaohsiung,255334,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,255240,105,87,39,3395,177926,73688,0,0,0,0,0,0
Pingtung,66347,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,66299,1,3,0,1027,46552,18716,0,0,0,0,0,0
Yilan,54017,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,53918,6,3,5,2309,42297,9298,0,0,0,0,0,0
Hualien,41788,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,41720,0,0,4,3100,30588,8028,0,0,0,0,0,0
Taitung,19838,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,19816,0,0,17,546,13953,5300,0,0,0,0,0,0
Penghu,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,4348,0,0,0,47,3014,1287,0,0,0,0,0,0
Kinmen,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191,0,0,1,71,2284,835,0,0,0,0,0,0
Matsu,843,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,839,0,0,0,35,601,203,0,0,0,0,0,0
