county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6692583,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6677980,478,361,495,105509,1984808,1679886,795697,728912,1154712,227122,0,0
Keelung,130070,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,129752,2,0,101,6065,51018,22267,11426,12559,22406,3908,0,0
Taipei,684254,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,679381,24,26,35,21734,245930,102693,69289,80761,134182,24707,0,0
New_Taipei,1439049,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1432114,19,87,114,38995,568285,235756,135732,153561,252896,46669,0,0
Taoyuan,744693,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,743891,304,127,64,16151,264622,151459,81881,80029,124722,24532,0,0
Hsinchu,182291,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,182181,5,4,61,1387,53503,42053,21877,22312,34679,6300,0,0
Hsinchu_C,141626,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,141583,6,0,5,963,34951,33752,17587,19542,29714,5063,0,0
Miaoli,147650,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,147101,0,14,0,563,32586,39196,21102,20592,27363,5685,0,0
Taichung,801708,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,801501,2,1,2,4659,178097,248285,104330,88196,148550,29379,0,0
Changhua,314664,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,314390,0,1,8,1071,59586,119964,40331,30037,51799,11593,0,0
Nantou,109730,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,109692,0,0,0,371,20031,38089,15152,11816,20733,3500,0,0
Yunlin,134931,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,134909,0,0,6,792,24998,42263,21186,16519,24195,4950,0,0
Chiayi,98083,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,98051,0,0,6,322,16842,32260,16008,11648,17136,3829,0,0
Chiayi_C,61912,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,61902,0,0,4,212,10677,20800,9395,7313,11253,2248,0,0
Tainan,446673,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,446623,4,8,23,1687,106271,148195,60738,48107,66046,15544,0,0
Kaohsiung,718340,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,718246,105,87,39,3399,178053,254724,92561,65411,101435,22432,0,0
Pingtung,190126,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,190078,1,3,0,1028,47036,67062,25366,16991,27176,5415,0,0
Yilan,139141,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,139042,6,3,5,2310,41998,29432,18250,15571,26185,5282,0,0
Hualien,108080,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,108012,0,0,4,3100,30670,24977,14425,13078,18645,3113,0,0
Taitung,59153,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,59131,0,0,17,547,13987,17407,9697,7045,8647,1784,0,0
Penghu,20911,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,20906,0,0,0,47,2981,5509,4245,4139,3408,577,0,0
Kinmen,16432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16432,0,0,1,71,2139,3047,4406,3301,2969,498,0,0
Matsu,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3062,0,0,0,35,547,696,713,384,573,114,0,0
