county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6646256,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6631653,478,361,495,105509,1984808,1679886,795697,728912,1154719,180788,0,0
Keelung,129223,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,128905,2,0,101,6065,51018,22267,11426,12560,22407,3059,0,0
Taipei,679240,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,674367,24,26,35,21734,245930,102693,69289,80761,134184,19691,0,0
New_Taipei,1429475,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1422540,19,87,114,38995,568285,235757,135732,153561,252890,37100,0,0
Taoyuan,739687,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,738885,304,127,64,16151,264621,151459,81881,80029,124757,19492,0,0
Hsinchu,181094,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,180984,5,4,61,1387,53503,42053,21877,22312,34676,5106,0,0
Hsinchu_C,140675,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,140632,6,0,5,963,34951,33752,17587,19542,29711,4115,0,0
Miaoli,146508,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,145959,0,14,0,563,32586,39196,21102,20592,27361,4545,0,0
Taichung,795790,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,795583,2,1,2,4659,178099,248285,104330,88196,148547,23462,0,0
Changhua,312375,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,312101,0,1,8,1071,59585,119964,40331,30037,51798,9306,0,0
Nantou,109004,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,108966,0,0,0,371,20031,38089,15152,11816,20731,2776,0,0
Yunlin,133937,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,133915,0,0,6,792,24998,42263,21186,16518,24196,3956,0,0
Chiayi,97309,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,97277,0,0,6,322,16842,32260,16008,11648,17134,3057,0,0
Chiayi_C,61479,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,61469,0,0,4,212,10677,20800,9395,7313,11252,1816,0,0
Tainan,443397,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,443347,4,8,23,1687,106271,148195,60738,48107,66044,12270,0,0
Kaohsiung,713607,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,713513,105,87,39,3399,178053,254724,92561,65411,101429,17705,0,0
Pingtung,188984,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,188936,1,3,0,1028,47036,67062,25366,16991,27176,4273,0,0
Yilan,138028,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,137929,6,3,5,2310,41998,29431,18250,15571,26183,4172,0,0
Hualien,107454,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,107386,0,0,4,3100,30670,24977,14425,13078,18645,2487,0,0
Taitung,58804,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,58782,0,0,17,547,13987,17407,9697,7045,8648,1434,0,0
Penghu,20794,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,20789,0,0,0,47,2981,5509,4245,4139,3408,460,0,0
Kinmen,16352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16352,0,0,1,71,2139,3047,4406,3301,2969,418,0,0
Matsu,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3036,0,0,0,35,547,696,713,384,573,88,0,0
