county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2136016,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2121413,478,361,495,105517,1986093,28469,0,0,0,0,0,0
Keelung,58453,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,58135,2,0,101,6061,51592,379,0,0,0,0,0,0
Taipei,274184,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,269311,24,26,35,21778,245300,2148,0,0,0,0,0,0
New_Taipei,619996,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,613061,19,87,114,38985,568883,4973,0,0,0,0,0,0
Taoyuan,288157,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,287355,304,127,64,16141,267510,3209,0,0,0,0,0,0
Hsinchu,55329,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,55219,5,4,61,1387,52847,915,0,0,0,0,0,0
Hsinchu_C,37303,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,37260,6,0,5,963,35524,762,0,0,0,0,0,0
Miaoli,34234,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,33685,0,14,0,561,32497,613,0,0,0,0,0,0
Taichung,186334,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,186127,2,1,2,4654,177509,3959,0,0,0,0,0,0
Changhua,62024,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,61750,0,1,8,1070,59079,1592,0,0,0,0,0,0
Nantou,20743,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,20705,0,0,0,369,19883,453,0,0,0,0,0,0
Yunlin,25905,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,25883,0,0,6,791,24591,495,0,0,0,0,0,0
Chiayi,17435,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,17403,0,0,6,322,16669,406,0,0,0,0,0,0
Chiayi_C,10988,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,10978,0,0,4,212,10528,234,0,0,0,0,0,0
Tainan,110556,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,110506,4,8,23,1693,106367,2411,0,0,0,0,0,0
Kaohsiung,184379,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,184285,105,87,39,3395,177135,3524,0,0,0,0,0,0
Pingtung,49010,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,48962,1,3,0,1027,46943,988,0,0,0,0,0,0
Yilan,45540,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,45441,6,3,5,2309,42546,572,0,0,0,0,0,0
Hualien,34137,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,34069,0,0,4,3100,30573,392,0,0,0,0,0,0
Taitung,14847,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,14825,0,0,17,546,14020,242,0,0,0,0,0,0
Penghu,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,3184,0,0,0,47,3068,69,0,0,0,0,0,0
Kinmen,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,1,71,2428,124,0,0,0,0,0,0
Matsu,649,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,645,0,0,0,35,601,9,0,0,0,0,0,0
