county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4172477,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4157874,478,361,495,105513,1985481,1680096,385450,0,0,0,0,0
Keelung,85847,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,85529,2,0,101,6064,51493,22707,5162,0,0,0,0,0
Taipei,404235,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,399362,24,26,35,21766,243122,102386,32003,0,0,0,0,0
New_Taipei,914166,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,907231,19,87,114,38984,570644,235789,61594,0,0,0,0,0
Taoyuan,476173,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,475371,304,127,64,16150,268037,151710,38979,0,0,0,0,0
Hsinchu,106667,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,106557,5,4,61,1387,52995,41986,10119,0,0,0,0,0
Hsinchu_C,78514,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,78471,6,0,5,963,35608,33841,8048,0,0,0,0,0
Miaoli,82697,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,82148,0,14,0,561,32498,39209,9866,0,0,0,0,0
Taichung,482817,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,482610,2,1,2,4656,177431,248280,52238,0,0,0,0,0
Changhua,201482,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,201208,0,1,8,1070,58985,119842,21302,0,0,0,0,0
Nantou,66283,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,66245,0,0,0,371,19931,38056,7887,0,0,0,0,0
Yunlin,78379,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,78357,0,0,6,791,24680,42235,10645,0,0,0,0,0
Chiayi,57282,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,57250,0,0,6,321,16583,32248,8092,0,0,0,0,0
Chiayi_C,36229,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,36219,0,0,4,212,10603,20789,4611,0,0,0,0,0
Tainan,285960,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,285910,4,8,23,1689,105848,148163,30175,0,0,0,0,0
Kaohsiung,482949,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,482855,105,87,39,3395,177900,254583,46746,0,0,0,0,0
Pingtung,128333,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,128285,1,3,0,1027,46526,67112,13616,0,0,0,0,0
Yilan,82750,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,82651,6,3,5,2308,42276,29445,8608,0,0,0,0,0
Hualien,65348,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,65280,0,0,4,3100,30585,24953,6638,0,0,0,0,0
Taitung,36833,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,36811,0,0,17,546,13952,17407,4889,0,0,0,0,0
Penghu,10570,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,10565,0,0,0,47,3006,5504,2008,0,0,0,0,0
Kinmen,7260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7260,0,0,1,70,2194,3139,1856,0,0,0,0,0
Matsu,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1699,0,0,0,35,584,712,368,0,0,0,0,0
