county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,6240985,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,6226382,478,361,495,105509,1984810,1679890,795698,728915,930226,0,0,0
Keelung,122755,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,122437,2,0,101,6065,51104,22699,11427,12560,18479,0,0,0
Taipei,634916,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,630043,24,26,35,21737,245904,102595,69289,80762,109671,0,0,0
New_Taipei,1344769,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1337834,19,87,114,38994,568243,235579,135731,153562,205505,0,0,0
Taoyuan,696356,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,695554,304,127,64,16149,264615,151406,81881,80032,100976,0,0,0
Hsinchu,169548,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,169438,5,4,61,1387,53501,42046,21877,22311,28246,0,0,0
Hsinchu_C,131059,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,131016,6,0,5,963,34953,33751,17587,19542,24209,0,0,0
Miaoli,136617,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,136068,0,14,0,563,32585,39193,21103,20592,22018,0,0,0
Taichung,742119,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,741912,2,1,2,4659,178103,248267,104325,88195,118358,0,0,0
Changhua,292085,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,291811,0,1,8,1071,59584,119959,40333,30037,40818,0,0,0
Nantou,102026,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,101988,0,0,0,371,20031,38085,15152,11816,16533,0,0,0
Yunlin,125043,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,125021,0,0,6,792,24999,42259,21186,16518,19261,0,0,0
Chiayi,90616,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,90584,0,0,6,322,16840,32259,16007,11648,13502,0,0,0
Chiayi_C,57327,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,57317,0,0,4,212,10678,20795,9395,7314,8919,0,0,0
Tainan,417410,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,417360,4,8,23,1687,106273,148185,60740,48105,52335,0,0,0
Kaohsiung,674107,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,674013,105,87,39,3399,178049,254715,92562,65413,79644,0,0,0
Pingtung,179391,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,179343,1,3,0,1028,47034,67055,25366,16990,21866,0,0,0
Yilan,128859,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,128760,6,3,5,2310,41994,29412,18250,15571,21209,0,0,0
Hualien,102001,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,101933,0,0,4,3100,30666,24973,14425,13078,15687,0,0,0
Taitung,55758,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,55736,0,0,17,547,13989,17406,9698,7045,7034,0,0,0
Penghu,19842,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,19837,0,0,0,47,2981,5508,4245,4139,2917,0,0,0
Kinmen,15503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15503,0,0,1,71,2136,3047,4406,3301,2541,0,0,0
Matsu,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2874,0,0,0,35,548,696,713,384,498,0,0,0
