county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5377055,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5362452,478,361,495,105510,1984850,1679973,795732,729103,65950,0,0,0
Keelung,105511,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,105193,2,0,101,6063,51149,22703,11427,12564,1184,0,0,0
Taipei,533557,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,528684,24,26,35,21740,245897,102595,69301,80784,8282,0,0,0
New_Taipei,1153629,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1146694,19,87,114,38996,568235,235599,135740,153615,14289,0,0,0
Taoyuan,602843,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,602041,304,127,64,16147,264608,151407,81886,80032,7466,0,0,0
Hsinchu,143464,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,143354,5,4,61,1388,53500,42046,21876,22309,2165,0,0,0
Hsinchu_C,108780,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,108737,6,0,5,963,34957,33757,17588,19548,1913,0,0,0
Miaoli,116322,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,115773,0,14,0,563,32585,39200,21106,20610,1695,0,0,0
Taichung,631584,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,631377,2,1,2,4658,178110,248284,104325,88184,7811,0,0,0
Changhua,253947,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,253673,0,1,8,1071,59589,119960,40333,30051,2660,0,0,0
Nantou,86427,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,86389,0,0,0,371,20031,38087,15152,11813,935,0,0,0
Yunlin,107208,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,107186,0,0,6,792,24997,42258,21185,16511,1437,0,0,0
Chiayi,78044,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,78012,0,0,6,322,16843,32261,16008,11638,934,0,0,0
Chiayi_C,49094,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,49084,0,0,4,212,10677,20795,9396,7328,672,0,0,0
Tainan,369234,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,369184,4,8,23,1687,106273,148192,60743,48225,4029,0,0,0
Kaohsiung,599638,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,599544,105,87,39,3399,178055,254726,92559,65382,5192,0,0,0
Pingtung,159063,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,159015,1,3,0,1028,47031,67056,25365,16991,1540,0,0,0
Yilan,108975,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,108876,6,3,5,2310,41993,29412,18252,15568,1327,0,0,0
Hualien,87615,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,87547,0,0,4,3100,30666,24973,14425,13083,1296,0,0,0
Taitung,49185,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,49163,0,0,17,547,13989,17406,9698,7046,460,0,0,0
Penghu,17282,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,17277,0,0,0,47,2982,5508,4246,4139,355,0,0,0
Kinmen,13224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13224,0,0,1,71,2136,3047,4404,3299,266,0,0,0
Matsu,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2425,0,0,0,35,547,701,717,383,42,0,0,0
