county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7959449,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7944846,478,361,495,105521,1985970,1680298,796240,729590,1155677,1241092,249124,0
Keelung,148329,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,148011,2,0,101,6063,51019,22267,11424,12560,22400,18929,3246,0
Taipei,802313,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,797440,24,26,35,21732,245943,102699,69289,80763,134180,121495,21254,0
New_Taipei,1678972,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1672037,19,87,114,39010,569395,236145,136253,154204,253866,240487,42457,0
Taoyuan,872824,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,872022,304,127,64,16151,264619,151450,81883,80027,124693,127777,24927,0
Hsinchu,214367,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,214257,5,4,61,1387,53496,42050,21876,22312,34686,32055,6325,0
Hsinchu_C,169863,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,169820,6,0,5,963,34950,33751,17588,19540,29708,27574,5735,0
Miaoli,175870,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,175321,0,14,0,563,32586,39194,21101,20591,27339,28611,5322,0
Taichung,970504,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,970297,2,1,2,4660,178106,248283,104332,88200,148555,163506,34650,0
Changhua,379377,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,379103,0,1,8,1071,59586,119971,40333,30036,51802,64488,11807,0
Nantou,131659,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,131621,0,0,0,371,20040,38090,15152,11816,20734,20975,4443,0
Yunlin,164796,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,164774,0,0,6,792,25001,42267,21186,16524,24205,28993,5800,0
Chiayi,121197,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,121165,0,0,6,322,16840,32266,16009,11648,17139,22002,4933,0
Chiayi_C,77069,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,77059,0,0,4,212,10678,20798,9394,7314,11251,14225,3183,0
Tainan,550576,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,550526,4,8,23,1687,106292,148209,60754,48135,66068,96134,23212,0
Kaohsiung,874158,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,874064,105,87,39,3399,178054,254727,92560,65413,101443,142983,35254,0
Pingtung,228175,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,228127,1,3,0,1028,47038,67063,25367,16990,27176,35510,7951,0
Yilan,161545,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,161446,6,3,5,2310,41995,29433,18250,15572,26188,24122,3562,0
Hualien,123252,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,123184,0,0,4,3100,30672,24977,14425,13078,18647,15792,2489,0
Taitung,67339,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,67317,0,0,17,547,13987,17406,9698,7044,8644,8527,1447,0
Penghu,23723,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,23718,0,0,0,47,2981,5509,4246,4139,3410,2968,418,0
Kinmen,20026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026,0,0,1,71,2145,3047,4407,3301,2971,3459,624,0
Matsu,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3511,0,0,0,35,547,696,713,383,572,480,85,0
