county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,4605730,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,4591127,478,361,495,105512,1985074,1680034,795889,23284,0,0,0,0
Keelung,92220,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,91902,2,0,101,6063,51236,22710,11452,338,0,0,0,0
Taipei,447439,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,442566,24,26,35,21746,245408,102566,70467,2294,0,0,0,0
New_Taipei,989575,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,982640,19,87,114,38994,568692,235645,135182,3907,0,0,0,0
Taoyuan,518519,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,517717,304,127,64,16151,265370,151474,82200,2027,0,0,0,0
Hsinchu,119369,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,119259,5,4,61,1388,53418,42034,21703,646,0,0,0,0
Hsinchu_C,88030,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,87987,6,0,5,963,35069,33775,17672,497,0,0,0,0
Miaoli,94799,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,94250,0,14,0,562,32545,39209,21215,705,0,0,0,0
Taichung,538197,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,537990,2,1,2,4658,177947,248327,104130,2923,0,0,0,0
Changhua,222128,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,221854,0,1,8,1070,59453,119938,40192,1192,0,0,0,0
Nantou,73992,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,73954,0,0,0,371,20005,38048,15107,423,0,0,0,0
Yunlin,89875,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,89853,0,0,6,792,24944,42250,21126,735,0,0,0,0
Chiayi,65848,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,65816,0,0,6,320,16795,32266,15969,460,0,0,0,0
Chiayi_C,41400,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,41390,0,0,4,212,10662,20797,9382,333,0,0,0,0
Tainan,318914,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,318864,4,8,23,1688,106204,148192,60696,2049,0,0,0,0
Kaohsiung,531222,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,531128,105,87,39,3399,178060,254701,92338,2399,0,0,0,0
Pingtung,141160,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,141112,1,3,0,1027,46914,67043,25353,771,0,0,0,0
Yilan,92536,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,92437,6,3,5,2309,42027,29424,18188,475,0,0,0,0
Hualien,73645,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,73577,0,0,4,3100,30655,24963,14434,421,0,0,0,0
Taitung,41994,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,41972,0,0,17,547,13984,17407,9709,308,0,0,0,0
Penghu,12950,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,12945,0,0,0,47,2993,5513,4239,153,0,0,0,0
Kinmen,9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9885,0,0,1,70,2143,3051,4411,209,0,0,0,0
Matsu,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2029,0,0,0,35,550,701,724,19,0,0,0,0
