county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3979400,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3964797,478,361,495,105515,1985533,1680368,192047,0,0,0,0,0
Keelung,83354,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,83036,2,0,101,6064,51500,22926,2443,0,0,0,0,0
Taipei,386911,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,382038,24,26,35,21768,243090,100766,16329,0,0,0,0,0
New_Taipei,883104,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,876169,19,87,114,38983,570651,237448,28867,0,0,0,0,0
Taoyuan,458524,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,457722,304,127,64,16151,268111,153571,19394,0,0,0,0,0
Hsinchu,100822,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,100712,5,4,61,1388,52992,41460,4802,0,0,0,0,0
Hsinchu_C,75328,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,75285,6,0,5,963,35619,34568,4124,0,0,0,0,0
Miaoli,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,77617,0,14,0,561,32509,39553,4980,0,0,0,0,0
Taichung,456352,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,456145,2,1,2,4655,177413,247729,26343,0,0,0,0,0
Changhua,190888,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,190614,0,1,8,1070,58995,119375,11165,0,0,0,0,0
Nantou,62295,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,62257,0,0,0,371,19922,37956,4008,0,0,0,0,0
Yunlin,72667,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,72645,0,0,6,791,24681,42001,5166,0,0,0,0,0
Chiayi,53087,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,53055,0,0,6,321,16575,32145,4008,0,0,0,0,0
Chiayi_C,33860,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,33850,0,0,4,212,10600,20701,2333,0,0,0,0,0
Tainan,271612,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,271562,4,8,23,1689,105824,148215,15799,0,0,0,0,0
Kaohsiung,459025,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,458931,105,87,39,3395,177924,253816,23565,0,0,0,0,0
Pingtung,121540,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,121492,1,3,0,1027,46514,66923,7024,0,0,0,0,0
Yilan,78496,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,78397,6,3,5,2308,42274,29635,4166,0,0,0,0,0
Hualien,61957,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,61889,0,0,4,3100,30586,24959,3240,0,0,0,0,0
Taitung,34207,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,34185,0,0,17,546,13950,17375,2297,0,0,0,0,0
Penghu,9544,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,9539,0,0,0,47,3007,5466,1019,0,0,0,0,0
Kinmen,6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6173,0,0,1,70,2213,3080,809,0,0,0,0,0
Matsu,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,1484,0,0,0,35,583,700,166,0,0,0,0,0
