county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,3058085,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,3043482,478,361,495,105515,1985669,950964,0,0,0,0,0,0
Keelung,71787,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,71469,2,0,101,6062,51607,13697,0,0,0,0,0,0
Taipei,328567,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,323694,24,26,35,21775,243147,58687,0,0,0,0,0,0
New_Taipei,755617,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,748682,19,87,114,38973,570511,138978,0,0,0,0,0,0
Taoyuan,374456,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,373654,304,127,64,16150,268153,88856,0,0,0,0,0,0
Hsinchu,79052,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,78942,5,4,61,1387,52972,24513,0,0,0,0,0,0
Hsinchu_C,56449,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,56406,6,0,5,963,35634,19798,0,0,0,0,0,0
Miaoli,55724,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,55175,0,14,0,561,32497,22103,0,0,0,0,0,0
Taichung,321033,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,320826,2,1,2,4655,177416,138750,0,0,0,0,0,0
Changhua,126597,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,126323,0,1,8,1070,58998,66246,0,0,0,0,0,0
Nantou,40602,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,40564,0,0,0,371,19899,20294,0,0,0,0,0,0
Yunlin,46789,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,46767,0,0,6,791,24675,21295,0,0,0,0,0,0
Chiayi,33950,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,33918,0,0,6,322,16578,17012,0,0,0,0,0,0
Chiayi_C,21569,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,21559,0,0,4,212,10595,10748,0,0,0,0,0,0
Tainan,189748,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,189698,4,8,23,1691,105833,82139,0,0,0,0,0,0
Kaohsiung,326539,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,326445,105,87,39,3395,177895,144924,0,0,0,0,0,0
Pingtung,84629,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,84581,1,3,0,1027,46549,37001,0,0,0,0,0,0
Yilan,61719,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,61620,6,3,5,2310,42291,17005,0,0,0,0,0,0
Hualien,48154,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,48086,0,0,4,3100,30587,14395,0,0,0,0,0,0
Taitung,24631,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,24609,0,0,17,547,13955,10090,0,0,0,0,0,0
Penghu,5663,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,5658,0,0,0,47,3012,2599,0,0,0,0,0,0
Kinmen,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836,0,0,1,71,2273,1491,0,0,0,0,0,0
Matsu,974,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,970,0,0,0,35,592,343,0,0,0,0,0,0
