county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,5032243,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,5017640,478,361,495,105511,1984928,1679993,795767,450107,0,0,0,0
Keelung,99214,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,98896,2,0,101,6063,51153,22705,11433,7439,0,0,0,0
Taipei,492388,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,487515,24,26,35,21742,245917,102592,69304,47875,0,0,0,0
New_Taipei,1076826,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1069891,19,87,114,38995,568251,235606,135748,91071,0,0,0,0
Taoyuan,564599,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,563797,304,127,64,16147,264618,151406,81889,49242,0,0,0,0
Hsinchu,132615,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,132505,5,4,61,1388,53501,42048,21875,13623,0,0,0,0
Hsinchu_C,98843,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,98800,6,0,5,963,34957,33757,17589,11523,0,0,0,0
Miaoli,107202,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,106653,0,14,0,563,32584,39201,21118,13173,0,0,0,0
Taichung,590874,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,590667,2,1,2,4658,178120,248297,104323,55264,0,0,0,0
Changhua,240302,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,240028,0,1,8,1071,59596,119959,40333,19060,0,0,0,0
Nantou,81313,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,81275,0,0,0,371,20030,38085,15155,7634,0,0,0,0
Yunlin,100025,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,100003,0,0,6,792,24995,42257,21186,10767,0,0,0,0
Chiayi,72926,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,72894,0,0,6,322,16842,32260,16008,7456,0,0,0,0
Chiayi_C,45738,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,45728,0,0,4,212,10677,20797,9396,4642,0,0,0,0
Tainan,348423,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,348373,4,8,23,1687,106274,148196,60741,31440,0,0,0,0
Kaohsiung,570784,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,570690,105,87,39,3399,178070,254723,92561,41706,0,0,0,0
Pingtung,151436,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,151388,1,3,0,1028,47032,67055,25366,10903,0,0,0,0
Yilan,101859,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,101760,6,3,5,2310,41989,29413,18251,9783,0,0,0,0
Hualien,81052,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,80984,0,0,4,3100,30667,24973,14424,7816,0,0,0,0
Taitung,46082,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,46060,0,0,17,547,13990,17406,9699,4401,0,0,0,0
Penghu,15610,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,15605,0,0,0,47,2982,5509,4247,2820,0,0,0,0
Kinmen,11956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11956,0,0,1,71,2136,3047,4404,2297,0,0,0,0
Matsu,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,2172,0,0,0,35,547,701,717,172,0,0,0,0
