county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1878771,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1864168,478,361,495,105518,1757316,0,0,0,0,0,0,0
Keelung,53796,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,53478,2,0,101,6061,47314,0,0,0,0,0,0,0
Taipei,256009,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,251136,24,26,35,21774,229277,0,0,0,0,0,0,0
New_Taipei,571466,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,564531,19,87,114,38992,525319,0,0,0,0,0,0,0
Taoyuan,260121,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,259319,304,127,64,16139,242685,0,0,0,0,0,0,0
Hsinchu,47850,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,47740,5,4,61,1387,46283,0,0,0,0,0,0,0
Hsinchu_C,31470,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,31427,6,0,5,963,30453,0,0,0,0,0,0,0
Miaoli,28054,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,27505,0,14,0,561,26930,0,0,0,0,0,0,0
Taichung,152890,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,152683,2,1,2,4653,148025,0,0,0,0,0,0,0
Changhua,48081,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,47807,0,1,8,1070,46728,0,0,0,0,0,0,0
Nantou,16620,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,16582,0,0,0,369,16213,0,0,0,0,0,0,0
Yunlin,20881,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,20859,0,0,6,791,20062,0,0,0,0,0,0,0
Chiayi,13988,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,13956,0,0,6,322,13628,0,0,0,0,0,0,0
Chiayi_C,8849,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,8839,0,0,4,212,8623,0,0,0,0,0,0,0
Tainan,90156,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,90106,4,8,23,1694,88377,0,0,0,0,0,0,0
Kaohsiung,149458,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,149364,105,87,39,3395,145738,0,0,0,0,0,0,0
Pingtung,40448,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,40400,1,3,0,1027,39369,0,0,0,0,0,0,0
Yilan,40782,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,40683,6,3,5,2309,38360,0,0,0,0,0,0,0
Hualien,30051,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,29983,0,0,4,3100,26879,0,0,0,0,0,0,0
Taitung,12345,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,12323,0,0,17,546,11760,0,0,0,0,0,0,0
Penghu,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,2695,0,0,0,47,2648,0,0,0,0,0,0,0
Kinmen,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,0,0,1,71,2126,0,0,0,0,0,0,0
Matsu,558,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,554,0,0,0,35,519,0,0,0,0,0,0,0
