county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,2923119,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,2908516,478,361,495,105517,1985681,815984,0,0,0,0,0,0
Keelung,70076,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,69758,2,0,101,6063,51637,11955,0,0,0,0,0,0
Taipei,321689,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,316816,24,26,35,21776,243161,51794,0,0,0,0,0,0
New_Taipei,738099,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,731164,19,87,114,38976,570498,121470,0,0,0,0,0,0
Taoyuan,363194,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,362392,304,127,64,16150,268160,77587,0,0,0,0,0,0
Hsinchu,75856,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,75746,5,4,61,1387,52972,21317,0,0,0,0,0,0
Hsinchu_C,53923,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,53880,6,0,5,963,35633,17273,0,0,0,0,0,0
Miaoli,52556,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,52007,0,14,0,561,32495,18937,0,0,0,0,0,0
Taichung,299857,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,299650,2,1,2,4654,177412,117579,0,0,0,0,0,0
Changhua,116044,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,115770,0,1,8,1070,58998,55693,0,0,0,0,0,0
Nantou,37351,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,37313,0,0,0,370,19899,17044,0,0,0,0,0,0
Yunlin,43190,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,43168,0,0,6,791,24672,17699,0,0,0,0,0,0
Chiayi,31277,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,31245,0,0,6,322,16574,14343,0,0,0,0,0,0
Chiayi_C,19871,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,19861,0,0,4,212,10595,9050,0,0,0,0,0,0
Tainan,176788,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,176738,4,8,23,1691,105831,69181,0,0,0,0,0,0
Kaohsiung,306103,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,306009,105,87,39,3395,177896,124487,0,0,0,0,0,0
Pingtung,78720,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,78672,1,3,0,1027,46546,31095,0,0,0,0,0,0
Yilan,59275,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,59176,6,3,5,2310,42284,14568,0,0,0,0,0,0
Hualien,46298,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,46230,0,0,4,3100,30587,12539,0,0,0,0,0,0
Taitung,23130,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,23108,0,0,17,546,13954,8591,0,0,0,0,0,0
Penghu,5239,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,5234,0,0,0,47,3012,2175,0,0,0,0,0,0
Kinmen,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658,0,0,1,71,2273,1313,0,0,0,0,0,0
Matsu,925,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,921,0,0,0,35,592,294,0,0,0,0,0,0
