county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,7374120,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,7359517,478,361,495,105509,1984807,1679883,795696,728908,1154668,908712,0,0
Keelung,140641,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,140323,2,0,101,6064,51018,22267,11424,12559,22405,14483,0,0
Taipei,750962,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,746089,24,26,35,21734,245934,102694,69289,80763,134176,91414,0,0
New_Taipei,1572491,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,1565556,19,87,114,38995,568277,235751,135730,153554,252888,180141,0,0
Taoyuan,815159,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,814357,304,127,64,16151,264624,151456,81883,80029,124697,95022,0,0
Hsinchu,199717,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,199607,5,4,61,1387,53502,42052,21875,22312,34684,23725,0,0
Hsinchu_C,156513,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,156470,6,0,5,963,34951,33753,17587,19541,29709,19955,0,0
Miaoli,163639,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,163090,0,14,0,563,32586,39195,21102,20592,27340,21698,0,0
Taichung,889990,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,889783,2,1,2,4660,178099,248284,104329,88198,148550,117658,0,0
Changhua,350071,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,349797,0,1,8,1071,59585,119972,40333,30038,51800,46989,0,0
Nantou,120772,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,120734,0,0,0,371,20033,38089,15152,11816,20734,14539,0,0
Yunlin,151070,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,151048,0,0,6,792,24998,42263,21186,16519,24198,21086,0,0
Chiayi,110003,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,109971,0,0,6,322,16840,32260,16008,11648,17137,15750,0,0
Chiayi_C,69543,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,69533,0,0,4,212,10678,20800,9394,7313,11253,9879,0,0
Tainan,498707,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,498657,4,8,23,1687,106271,148193,60737,48106,66048,67580,0,0
Kaohsiung,796595,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,796501,105,87,39,3399,178051,254725,92562,65412,101439,100682,0,0
Pingtung,210176,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,210128,1,3,0,1028,47037,67062,25366,16990,27176,25465,0,0
Yilan,152770,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,152671,6,3,5,2310,41997,29432,18250,15572,26187,18909,0,0
Hualien,117012,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,116944,0,0,4,3100,30673,24977,14425,13078,18647,12040,0,0
Taitung,63956,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,63934,0,0,17,547,13987,17406,9698,7044,8646,6589,0,0
Penghu,22658,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,22653,0,0,0,47,2981,5509,4246,4139,3410,2321,0,0
Kinmen,18323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18323,0,0,1,71,2138,3047,4407,3301,2971,2387,0,0
Matsu,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3348,0,0,0,35,547,696,713,384,573,400,0,0
