county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022
total,1373739,56,2,19,25,9,0,0,0,0,0,0,0,1,14547,19,2,0,10,7223,6263,790,165,53,8,1,13,1359136,478,361,495,105526,1252276,0,0,0,0,0,0,0
Keelung,43791,1,0,0,1,0,0,0,0,0,0,0,0,0,317,0,0,0,0,131,171,10,3,0,2,0,0,43473,2,0,101,6059,37311,0,0,0,0,0,0,0
Taipei,210840,8,0,0,5,3,0,0,0,0,0,0,0,0,4865,0,0,0,1,2714,1745,341,47,11,2,1,3,205967,24,26,35,21784,184098,0,0,0,0,0,0,0
New_Taipei,458909,18,0,9,7,2,0,0,0,0,0,0,0,0,6917,0,0,0,2,3459,3021,295,93,38,4,0,5,451974,19,87,114,38978,412776,0,0,0,0,0,0,0
Taoyuan,200238,15,0,5,7,2,0,0,0,0,0,0,0,1,787,19,2,0,7,313,340,87,11,4,0,0,4,199436,304,127,64,16160,182781,0,0,0,0,0,0,0
Hsinchu,33366,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,20,82,8,0,0,0,0,0,33256,5,4,61,1391,31795,0,0,0,0,0,0,0
Hsinchu_C,20445,3,0,0,1,2,0,0,0,0,0,0,0,0,40,0,0,0,0,18,17,5,0,0,0,0,0,20402,6,0,5,954,19437,0,0,0,0,0,0,0
Miaoli,17087,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,23,522,4,0,0,0,0,0,16538,0,14,0,562,15962,0,0,0,0,0,0,0
Taichung,94320,5,0,2,3,0,0,0,0,0,0,0,0,0,202,0,0,0,0,128,64,10,0,0,0,0,0,94113,2,1,2,4650,89458,0,0,0,0,0,0,0
Changhua,26229,4,1,3,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,153,107,8,2,0,0,0,0,25955,0,1,8,1068,24878,0,0,0,0,0,0,0
Nantou,9963,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,9925,0,0,0,369,9556,0,0,0,0,0,0,0
Yunlin,13351,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,13329,0,0,6,790,12533,0,0,0,0,0,0,0
Chiayi,8244,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,8212,0,0,6,324,7882,0,0,0,0,0,0,0
Chiayi_C,5426,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,5416,0,0,4,212,5200,0,0,0,0,0,0,0
Tainan,53533,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,53483,4,8,23,1695,51753,0,0,0,0,0,0,0
Kaohsiung,89576,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,89482,105,87,39,3395,85856,0,0,0,0,0,0,0
Pingtung,25255,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,25207,1,3,0,1026,24177,0,0,0,0,0,0,0
Yilan,29942,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,29843,6,3,5,2314,27515,0,0,0,0,0,0,0
Hualien,21772,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,21704,0,0,4,3096,18604,0,0,0,0,0,0,0
Taitung,7819,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,7797,0,0,17,546,7234,0,0,0,0,0,0,0
Penghu,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,1820,0,0,0,47,1773,0,0,0,0,0,0,0
Kinmen,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,1,71,1383,0,0,0,0,0,0,0
Matsu,353,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,349,0,0,0,35,314,0,0,0,0,0,0,0
